,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-06 01:10:00+00:00,1.9886958342055783,1.4499643451390432,2.8785982478097605,0.9897823794970284,1.7623136014460083,1.5677118078719188,1.7473118279569988,2.2953400308212357,1.6655100624566321,1.816136459689356
2025-11-06 01:15:00+00:00,2.1770985974461032,1.5688138816258634,2.8473091364205283,1.1056122844095517,1.9430637144148166,1.534356237491652,1.8817204301075252,2.2501088681098125,1.873698820263714,1.9090868855877297
2025-11-06 01:20:00+00:00,2.1770985974461032,1.4975041597337757,2.690863579474345,1.021376443334887,1.7623136014460083,1.4676450967311627,1.7473118279569988,2.227493286754112,1.7349063150589927,1.8140569897707097
2025-11-06 01:25:00+00:00,2.0514967552857533,1.6401236035179512,2.4718397997496977,0.8844859714580044,1.7623136014460083,1.434289526350896,1.4784946236559238,2.080502359901759,1.5961138098542715,1.711073339024474
2025-11-06 01:30:00+00:00,2.1142976763659282,1.6876634181126615,2.409261576971211,0.947667672351038,1.8526886579304014,1.6010673782521634,,2.272724449465535,1.6655100624566321,1.8188601114881964
2025-11-06 01:35:00+00:00,2.3864350010466717,1.5688138816258634,2.5657071339173942,1.1687875585198793,1.897876186172609,1.6010673782521634,1.6129032258064502,2.374491114912969,1.8043025676613533,1.8867093386572615
2025-11-06 01:40:00+00:00,2.491103202846978,1.6876634181126615,2.5657071339173942,1.5057373496012438,1.9430637144148166,1.5010006671114073,1.4784946236559238,2.306644370845845,1.6655100624566321,1.904991615884767
2025-11-06 01:45:00+00:00,2.616705045007328,1.6163536962205738,2.690863579474345,1.4004409415622199,1.9882512426570242,1.534356237491652,,2.453635297698198,1.7349063150589927,2.0044390443962916
2025-11-06 01:50:00+00:00,2.574837764287219,1.4975041597337757,2.4405506883604433,1.274083966558881,1.6267510167193855,1.4009339559706513,1.6129032258064502,2.261420109440926,,1.8361231108597165
2025-11-06 01:55:00+00:00,2.7213732468076124,1.5925837889232186,2.534418022528162,1.253023399594544,1.7623136014460083,1.5010006671114073,1.7473118279569988,2.2953400308212357,1.5961138098542715,1.889275377227051
2025-11-06 02:00:00+00:00,2.574837764287219,1.4737342524364205,2.4405506883604433,1.0950787875360302,1.5815634884771779,1.3342228152101399,1.6129032258064502,2.114422281282069,,1.7784141629244936
2025-11-06 02:05:00+00:00,2.5957714046472624,1.3786546232469776,2.3466833541927468,1.0424305835165182,1.4911884319927626,1.3342228152101399,2.016129032258074,2.114422281282069,2.012491325468435,1.8146659835349983
2025-11-06 02:10:00+00:00,2.302700439606453,1.331114808652245,2.3153942428035146,1.0108429464613655,1.446000903750555,1.3342228152101399,1.6129032258064502,2.261420109440926,1.8043025676613533,1.7132113399325557
2025-11-06 02:15:00+00:00,2.5329704835670874,1.3548847159496002,2.4718397997496977,1.126672851373911,1.5363759602349703,1.3342228152101399,1.6129032258064502,2.2501088681098125,,1.7774973400002088
2025-11-06 02:20:00+00:00,2.574837764287219,1.3786546232469776,2.377972465581979,1.074024647354399,1.5363759602349703,1.3342228152101399,1.6129032258064502,2.1596534439934922,1.7349063150589927,1.7537279178638465
2025-11-06 02:25:00+00:00,2.763240527527744,1.3786546232469776,2.377972465581979,1.200375195575032,1.6267510167193855,1.3675783855903845,1.6129032258064502,2.272724449465535,,1.8250249861891858
2025-11-06 02:30:00+00:00,2.763240527527744,1.331114808652245,2.377972465581979,1.1687875585198793,1.5815634884771779,1.434289526350896,1.6129032258064502,2.2840287894901445,,1.8192375488008143
