,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-30 01:00:00+00:00,3.165374677002575,0.8812729498163918,2.8486253726399458,1.388586240233658,0.2702702702702675,0.6395153147088495,2.6610644257702987,1.8657984853888365,1.8018018018018056,1.724701059736959
2025-10-30 01:05:00+00:00,3.380706287683033,1.126070991432071,3.0804902285525015,1.68149275387941,0.49549549549550154,1.2117132278693932,3.7815126050420256,2.0975750462202125,1.940401940401948,2.088384286286233
2025-10-30 01:10:00+00:00,2.7347114556416807,0.8567931456548328,2.8486253726399458,1.4970696437097475,0.22522522522523403,1.043419723998662,3.7815126050420256,2.2250493253737513,1.8711018711018657,1.8981675964875275
2025-10-30 01:15:00+00:00,2.777777777777768,0.9791921664626724,2.8486253726399458,1.5404656536207817,0.40540540540541237,0.9087849209020504,3.7815126050420256,2.0628099767473707,1.8018018018018056,1.9007084089333146
2025-10-30 01:20:00+00:00,2.6485788113695063,0.9302325581395321,2.8155018217952854,1.4970696437097475,0.13513513513514486,0.8751262201279086,3.5014005602240994,1.7499102049731485,1.7325017325017233,1.765050743108455
2025-10-30 01:25:00+00:00,2.6485788113695063,0.9057527539779731,2.5505134150380915,1.4536802551001982,0.18018018018017834,0.9424436216761922,3.5014005602240994,1.6224359258196097,1.5939015939016032,1.7109874574763835
2025-10-30 01:30:00+00:00,2.8639104220499645,0.9302325581395321,2.6830076184166884,1.5404656536207817,0.2702702702702675,0.9761023224503562,3.6414565826330625,1.7730892757081396,1.524601524601521,1.8003484697655905
2025-10-30 01:35:00+00:00,3.1223083548664876,1.15055079559363,2.9148724743292442,1.822519854138016,0.5855855855855907,0.9761023224503562,4.061624649859952,1.9237426255966916,1.8711018711018657,2.0476009481690927
2025-10-30 01:40:00+00:00,3.0792420327304004,1.126070991432071,2.9479960251739046,1.8767615558760609,0.6306306306306242,0.9761023224503562,4.201680672268915,2.0628099767473707,1.8711018711018657,2.085821786490174
2025-10-30 01:45:00+00:00,3.100775193798455,1.0526315789473717,2.6498840675720503,1.800828470483995,0.2702702702702675,0.9761023224503562,3.9215686274509887,1.8657984853888365,1.8711018711018657,1.9454400986071316
2025-10-30 01:50:00+00:00,3.0146425495262807,0.9791921664626724,2.61676051672739,1.8767615558760609,0.2702702702702675,0.9761023224503562,3.9215686274509887,1.8657984853888365,1.8711018711018657,1.9324664850283024
2025-10-30 01:55:00+00:00,2.928509905254084,1.0281517747858127,2.61676051672739,1.9635535756981293,0.2702702702702675,1.0770784247728038,4.061624649859952,1.9005635548616784,1.8018018018018056,1.9609238304479915
2025-10-30 02:00:00+00:00,3.1869078380706295,1.2239902080783294,2.749254720105987,2.169668069521813,0.49549549549550154,1.2453719286435572,4.341736694677878,2.0859890474823617,2.009702009702008,2.167568445753118
2025-10-30 02:05:00+00:00,3.3376399655469458,1.2974296205630287,2.8486253726399458,2.354091179691453,0.540540540540535,1.279030629417699,4.481792717086841,2.1555191864280454,2.009702009702008,2.2560412468462783
2025-10-30 02:10:00+00:00,2.9069767441860517,1.15055079559363,2.7823782709506473,2.169668069521813,0.540540540540535,1.2117132278693932,4.341736694677878,2.0512169047502082,2.009702009702008,2.1293870286435737
2025-10-30 02:15:00+00:00,3.0361757105943132,1.2974296205630287,2.9148724743292442,2.289003786126398,0.5855855855855907,1.3463480309660047,4.341736694677878,2.1671051851658962,2.079002079002068,2.228584351890047
2025-10-30 02:20:00+00:00,3.0792420327304004,1.2239902080783294,2.9148724743292442,2.3215474829089366,0.6756756756756799,1.312689330191863,4.201680672268915,2.0975750462202125,2.079002079002068,2.2118083334895164
2025-10-30 02:25:00+00:00,3.1223083548664876,1.0771113831089307,3.047366677707841,2.1045806759567576,0.5855855855855907,1.2117132278693932,4.341736694677878,2.1091610449580633,2.009702009702008,2.1788072949369943
2025-10-30 02:30:00+00:00,3.1869078380706295,1.0281517747858127,3.1467373302418,2.1588223776948023,0.5855855855855907,1.2117132278693932,4.201680672268915,2.1091610449580633,,2.203594981434376
2025-10-30 03:30:00+00:00,2.3686477174849285,0.7099143206854341,2.5505134150380915,1.6923450670079054,0.45045045045044585,0.8414675193537446,2.6610644257702987,1.6687869940303024,1.455301455301461,1.5998323739025124
2025-10-30 03:35:00+00:00,2.49784668389319,0.8812729498163918,2.7823782709506473,1.8442178590935443,0.540540540540535,0.9761023224503562,2.941176470588225,1.8078543451810036,1.6632016632016633,1.7705101228572842
2025-10-30 03:40:00+00:00,2.4117140396210157,0.9057527539779731,2.6498840675720503,1.779130465528489,0.5855855855855907,0.9761023224503562,3.081232492997188,1.7267311342381575,1.7325017325017233,1.7609593993858381
2025-10-30 03:45:00+00:00,2.4332472006890704,0.7833537331701335,2.61676051672739,1.68149275387941,0.540540540540535,0.9087849209020504,3.081232492997188,1.6340219245574605,1.524601524601521,1.6893372897849734
2025-10-30 03:50:00+00:00,2.282515073212754,0.8078335373316925,2.484266313348793,1.68149275387941,0.49549549549550154,0.9087849209020504,2.8011204481792618,1.6340219245574605,1.455301455301461,1.6167591024675982
2025-10-30 03:55:00+00:00,2.174849267872525,0.6609547123622939,2.4180192116594945,1.6381033652698607,0.3603603603603567,0.7741501178054611,2.8011204481792618,1.5297196428796234,1.3167013167013186,1.5193309381211328
2025-10-30 04:00:00+00:00,2.2609819121446995,0.7833537331701335,2.583636965882752,1.822519854138016,0.45045045045044585,0.8751262201279086,2.8011204481792618,1.6456079232953114,1.039501039501034,1.5846998385432844
2025-10-30 04:05:00+00:00,2.174849267872525,0.7099143206854341,2.4180192116594945,1.5513113454477923,0.2702702702702675,0.7068327162571553,2.6610644257702987,1.5413127148767858,1.039501039501034,1.452563923593421
2025-10-30 04:10:00+00:00,1.8303186907838054,0.46511627906977715,2.252401457436237,1.4211365583176816,0.18018018018017834,0.4712218108380961,2.5210084033613356,1.4022453637260845,0.970200970200974,1.27931441265713
2025-10-30 04:15:00+00:00,1.9164513350559798,0.7099143206854341,2.4511427625041327,1.605553047185837,0.45045045045044585,0.6058566139347077,2.8011204481792618,1.5644917856117768,1.1088011088011163,1.468197985823188
2025-10-30 04:20:00+00:00,1.9379844961240345,0.6119951040391758,2.351772109970196,1.507921956838243,0.3603603603603567,0.5048805116122601,2.8011204481792618,1.4949545734067815,1.039501039501034,1.401165622225705
2025-10-30 04:25:00+00:00,1.959517657192067,0.5875152998775945,2.351772109970196,1.5187676486652757,0.3603603603603567,0.5048805116122601,3.081232492997188,1.4833685746689307,0.970200970200974,1.4241795139494269
2025-10-30 04:30:00+00:00,2.239448751076667,0.7588739290085744,2.4511427625041327,1.5947073553588265,0.6306306306306242,0.6395153147088495,2.941176470588225,1.5297196428796234,1.1781011781011763,1.5514795594285222
2025-10-30 04:35:00+00:00,2.4332472006890704,1.0526315789473717,2.716131169261349,1.8116741623110055,0.9459459459459474,0.9761023224503562,3.2212885154061732,1.7383242062352977,1.3860013860013787,1.8090384985831056
