,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-23 01:50:00+00:00,1.3067400275103225,-0.6358522866226513,0.3820439350525229,0.04360699668373158,0.0,0.30211480362538623,0.4132231404958775,0.04639040006093609,0.8108108108108025,0.2965642030685476
2025-10-23 01:55:00+00:00,1.4442916093535096,-0.6603081438004366,0.2865329512893977,0.16354121020893952,-0.08904719501335867,0.36925142665324984,0.4132231404958775,0.0,0.8783783783783861,0.311762597507285
2025-10-23 02:00:00+00:00,1.2608895002292453,-0.6113964294448548,0.2865329512893977,0.15263447015636533,-0.08904719501335867,0.33568311513931803,0.4132231404958775,-0.046383321879661654,1.0135135135135087,0.30173886049842635
2025-10-23 02:05:00+00:00,0.939935809261816,-0.7825874296894075,0.09551098376312517,0.010900085543719129,-0.13357079252003246,0.30211480362538623,0.2754820936639035,-0.17395338295657092,0.8108108108108025,0.14940477572252686
2025-10-23 02:10:00+00:00,0.985786336542871,-0.8314991440450004,0.12734797835083356,0.0763205623326213,-0.13357079252003246,0.2685464921114544,0.13774104683195176,-0.17395338295657092,0.8108108108108025,0.14083665638432563
2025-10-23 02:15:00+00:00,1.1233379183860581,-0.684764000978233,0.22285896211398093,0.13083429906892707,-0.044523597506673784,0.33568311513931803,0.2754820936639035,-0.1043677828651779,,0.15681762587776288
2025-10-23 02:20:00+00:00,1.0774873911050031,-0.7092198581560294,0.19102196752627254,0.05451373673630577,0.0,0.30211480362538623,0.2754820936639035,-0.1043677828651779,0.8108108108108025,0.21087146249405184
2025-10-23 02:25:00+00:00,0.9628610729023324,-0.7092198581560294,0.19102196752627254,-0.010906740052585295,-0.044523597506673784,0.20140986908359082,0.2754820936639035,-0.11596892197105468,0.8783783783783861,0.1809482515409047
2025-10-23 02:30:00+00:00,1.0545621274644645,-0.684764000978233,0.15918497293856415,-0.04361365119260885,0.0,0.16784155756965902,0.13774104683195176,-0.09277372194058664,,0.08727229133665138
2025-10-23 03:30:00+00:00,1.031636863823926,-0.7092198581560294,0.03183699458770839,-0.11993421352521905,-0.08904719501335867,0.33568311513931803,0.2754820936639035,0.023195200030468044,0.6756756756756799,0.16170096402515519
2025-10-23 03:35:00+00:00,0.9628610729023324,-0.7581315725116111,-0.03183699458770839,-0.18534803580525505,-0.17809439002671734,0.36925142665324984,-0.27548209366391463,-0.011594060924591254,0.540540540540535,0.04801843250847994
2025-10-23 03:40:00+00:00,1.1004126547455195,-0.807043286867204,-0.06367398917541678,-0.1526411246652315,-0.267141585040076,0.40281973816715944,-0.13774104683195176,-0.11596892197105468,0.40540540540541237,0.040491982640795184
2025-10-23 03:45:00+00:00,1.2608895002292453,-0.8314991440450004,-0.09551098376313627,-0.11993421352521905,-0.267141585040076,0.40281973816715944,-0.27548209366391463,-0.0695785219101186,0.540540540540535,0.06056702633216387
2025-10-23 03:50:00+00:00,1.5818431911966968,-0.807043286867204,-0.03183699458770839,-0.19624812134896308,-0.267141585040076,0.40281973816715944,-0.27548209366391463,-0.011594060924591254,0.540540540540535,0.10398414749688155
2025-10-23 03:55:00+00:00,1.719394773039884,-0.807043286867204,-0.03183699458770839,-0.13083429906893818,-0.267141585040076,0.43638804968109124,-0.27548209366391463,0.023195200030468044,0.6081081081081186,0.14163865240352452
2025-10-23 04:00:00+00:00,1.421366345712971,-0.7581315725116111,0.06367398917541678,-0.1417343846126462,-0.22261798753339113,0.43638804968109124,-0.27548209366391463,0.04639040006093609,,0.07123159328860651
2025-10-23 04:05:00+00:00,1.3525905547913775,-0.7825874296894075,0.03183699458770839,-0.1526411246652315,-0.22261798753339113,0.43638804968109124,-0.27548209366391463,0.0347892609550593,0.6081081081081186,0.11448714806349002
2025-10-23 04:10:00+00:00,1.3984410820724547,-0.8314991440450004,0.0,-0.16354121020895063,-0.22261798753339113,0.36925142665324984,-0.27548209366391463,-0.0347892609550593,0.6081081081081186,0.09420788004750077
2025-10-23 04:15:00+00:00,1.3067400275103225,-0.9537784299339713,-0.06367398917541678,-0.17444795026153592,-0.3116651825467498,0.36925142665324984,-0.27548209366391463,-0.08117966101598428,0.6756756756756799,0.05460442480463105
2025-10-23 04:20:00+00:00,1.4672168729940482,-0.9537784299339713,-0.03183699458770839,-0.1526411246652315,-0.3116651825467498,0.36925142665324984,-0.27548209366391463,-0.046383321879661654,0.7432432432432412,0.08976937729036688
2025-10-23 04:25:00+00:00,1.5359926639156418,-0.8804108584005821,0.06367398917541678,-0.10902747347263375,-0.22261798753339113,0.43638804968109124,,0.05798446098552734,0.8108108108108025,0.2115992068952341
