,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-16 01:00:00+00:00,0.9371833839918908,0.7840574975498171,1.128488892283519,1.0545621274644645,2.6905829596412634,1.5580736543909346,1.1524310403176363,-0.13623978201634523,1.1461424717028974
2025-10-16 01:05:00+00:00,0.8865248226950451,0.5553740607644464,1.2402207358589434,0.733608436497013,2.552604346326315,1.5580736543909346,1.0098609809582992,-0.13623978201634523,1.0500034069343314
2025-10-16 01:10:00+00:00,0.6332320162107496,0.19601437438745428,0.8826842920740319,0.3668042182485065,2.3111417730251826,1.2747875354107707,0.6415543899954246,-0.4087193460490468,0.7371874066628842
2025-10-16 01:15:00+00:00,0.7852077001013091,0.3593596863769921,1.0838002465956675,0.5043558000916937,2.449120386340109,1.5580736543909346,0.7603615642258088,-0.4087193460490468,0.8864449615091835
2025-10-16 01:20:00+00:00,0.7598784194528863,0.39202874877490856,1.1396661683833909,0.4126547455295837,2.4836150396688517,1.5580736543909346,0.7247208622395807,-0.476839237057225,0.8742248001728639
2025-10-16 01:25:00+00:00,0.6585612968591725,0.39202874877490856,1.0167570487080946,0.3668042182485065,2.3456364263539253,1.4164305949008416,0.6059136880091964,-0.544959128065392,0.7821466117236566
2025-10-16 01:30:00+00:00,0.6838905775075954,0.4900359359686357,1.1061479792248585,0.4585052728106387,2.27664711969644,1.5580736543909346,0.7009579771106278,-0.476839237057225,0.8496774099565632
2025-10-16 01:35:00+00:00,0.7092198581560183,0.3593596863769921,1.0502820574371574,0.4126547455295837,2.207657813038977,1.6997167138810276,0.6772023433960994,,1.016584745402265
2025-10-16 01:40:00+00:00,0.7345491388044634,0.424697811172825,0.9944161356494341,0.4126547455295837,2.1386685063815136,1.6997167138810276,0.6296765731381715,-0.476839237057225,0.8196925484374742
2025-10-16 01:45:00+00:00,0.6332320162107496,0.39202874877490856,1.0055865921787754,0.3209536909674515,2.104173853052771,1.6997167138810276,0.5227472157650404,-0.6811989100817484,0.749654990093622
2025-10-16 01:50:00+00:00,0.6585612968591725,0.39202874877490856,0.9273729377618611,0.3209536909674515,2.0696791997240505,1.6997167138810276,0.5227472157650404,-0.7493188010899154,0.7302176253304495
2025-10-16 01:55:00+00:00,0.6838905775075954,0.45736687357071926,0.938550213861733,0.3209536909674515,2.104173853052771,1.5580736543909346,0.4871065137788122,-0.6811989100817484,0.7336145583810336
2025-10-16 02:00:00+00:00,0.6838905775075954,0.3593596863769921,0.7709524484986074,0.27510316368637433,2.000689893066565,,0.6059136880091964,-0.7493188010899154,0.5637986651507736
2025-10-16 02:05:00+00:00,0.7092198581560183,0.424697811172825,0.8044706376571176,0.27510316368637433,2.0696791997240505,1.4164305949008416,0.6059136880091964,-0.6811989100817484,0.7030395054030845
2025-10-16 02:10:00+00:00,0.6838905775075954,0.424697811172825,0.7932933615572679,0.27510316368637433,2.104173853052771,1.5580736543909346,0.6059136880091964,-0.6811989100817484,0.7204933999119021
2025-10-16 02:15:00+00:00,0.6585612968591725,0.45736687357071926,0.8379888268156499,0.27510316368637433,2.1386685063815136,,0.5821508028802436,-0.8174386920980936,0.5903429682993685
2025-10-16 02:20:00+00:00,0.6332320162107496,0.424697811172825,0.7039092506110345,0.22925263640531934,2.104173853052771,,0.5702729860229683,-0.8174386920980936,0.5497285516253677
2025-10-16 02:25:00+00:00,0.6079027355623046,0.39202874877490856,0.6703910614525244,0.22925263640531934,2.207657813038977,,0.6296765731381715,-0.8855585831062718,0.5501929978951333
2025-10-16 02:30:00+00:00,0.6079027355623046,0.3593596863769921,0.6815615179818435,0.27510316368637433,2.173163159710234,1.4164305949008416,0.6653172751243996,-0.8855585831062718,0.6616599437795898
2025-10-16 03:30:00+00:00,0.5825734549138817,0.39202874877490856,1.1620139010125596,0.4585052728106387,2.0696791997240505,1.6997167138810276,0.4039400415346561,-0.8174386920980936,0.7438773300692036
2025-10-16 03:35:00+00:00,0.45592705167172287,0.16334531198953783,1.0279343248079664,0.3209536909674515,1.8627112797516387,1.5580736543909346,0.22572928018906868,-0.8174386920980936,0.5996544877087784
2025-10-16 03:40:00+00:00,0.37993920972645423,0.09800718719372714,0.9273729377618611,0.3209536909674515,1.828216626422896,1.4164305949008416,0.2019736464745403,-0.8174386920980936,0.5444319001687098
2025-10-16 03:45:00+00:00,0.22796352583587254,0.1306762495916436,0.7932933615572679,0.3668042182485065,1.828216626422896,1.4164305949008416,0.15444787621661238,-0.8174386920980936,0.5125492200844434
2025-10-16 03:50:00+00:00,0.32928064842958626,-0.032669062397905346,0.6480433288233334,0.3668042182485065,1.759227319765433,1.2747875354107707,0.08316647224415608,-0.8855585831062718,0.4428852346772011
2025-10-16 03:55:00+00:00,0.35460992907800915,0.06533812479581069,0.7262569832402255,0.4585052728106387,1.8627112797516387,1.4164305949008416,0.15444787621661238,-0.9536784741144388,0.5105776983349173
2025-10-16 04:00:00+00:00,0.37993920972645423,0.03266906239791645,0.7486047158694165,0.4126547455295837,1.8627112797516387,,0.2138514633318156,-0.8174386920980936,0.40471311207267596
2025-10-16 04:05:00+00:00,0.37993920972645423,0.06533812479581069,0.7709524484986074,0.4585052728106387,1.8972059330803814,1.6997167138810276,0.15444787621661238,-0.6811989100817484,0.5931133336159731
2025-10-16 04:10:00+00:00,0.4052684903748771,0.09800718719372714,0.8156410941864589,0.5043558000916937,1.8972059330803814,1.8413597733710985,0.17821076134558744,-0.6130790190735702,0.6408712525712817
2025-10-16 04:15:00+00:00,0.37993920972645423,0.06533812479581069,0.8044706376571176,0.4126547455295837,1.828216626422896,1.8413597733710985,0.19008857820284053,-0.544959128065392,0.6221385709550511
2025-10-16 04:20:00+00:00,0.4052684903748771,0.06533812479581069,0.8044706376571176,0.3668042182485065,1.828216626422896,2.4079320113314484,0.17821076134558744,-0.476839237057225,0.6974252041398774
2025-10-16 04:25:00+00:00,0.4305977710233,0.06533812479581069,0.8044706376571176,0.3668042182485065,1.6902380131079697,2.4079320113314484,0.2019736464745403,-0.4087193460490468,0.6948293845737058
2025-10-16 04:30:00+00:00,0.45592705167172287,0.03266906239791645,0.7709524484986074,0.4585052728106387,1.655743359779227,2.5495750708215192,0.24949216531804375,-0.4087193460490468,0.7205181356560786
2025-10-16 04:35:00+00:00,0.4052684903748771,0.0,0.7486047158694165,0.4126547455295837,1.5867540531217639,2.5495750708215192,0.15444787621661238,-0.544959128065392,0.6640432279835475
2025-10-16 04:40:00+00:00,0.4052684903748771,-0.032669062397905346,0.7039092506110345,0.5043558000916937,1.5522593997930212,2.4079320113314484,0.15444787621661238,-0.6130790190735702,0.6353030933684014
2025-10-16 04:45:00+00:00,0.48125633232016796,-0.1306762495916325,0.6815615179818435,0.5502063273727709,1.5177647464643007,2.5495750708215192,0.11880717423038423,-0.544959128065392,0.6529419739417452
2025-10-16 04:50:00+00:00,0.5065856129685908,-0.09800718719372714,0.6703910614525244,0.5043558000916937,1.5522593997930212,2.5495750708215192,0.1425700593593593,-0.476839237057225,0.6688613225294695
2025-10-16 04:55:00+00:00,0.6079027355623046,-0.032669062397905346,0.8044706376571176,0.5960568546538259,1.7247326664367124,2.5495750708215192,0.22572928018906868,-0.476839237057225,0.7498698682331773
2025-10-16 05:00:00+00:00,0.6332320162107496,-0.09800718719372714,0.7486047158694165,0.5960568546538259,1.7247326664367124,2.4079320113314484,0.23761434846076845,-0.476839237057225,0.7216657735889962
2025-10-16 05:05:00+00:00,0.7092198581560183,-0.1306762495916325,0.7262569832402255,0.5043558000916937,1.6902380131079697,2.4079320113314484,0.22572928018906868,-0.544959128065392,0.698512071057425
2025-10-16 05:10:00+00:00,0.7598784194528863,-0.09800718719372714,0.8156410941864589,0.641907381934903,1.759227319765433,2.4079320113314484,0.3445364544194529,-0.476839237057225,0.7692845321049537
2025-10-16 05:15:00+00:00,0.7598784194528863,-0.032669062397905346,0.8268183702863086,0.687757909215958,1.7937219730941756,2.5495750708215192,0.32078082070492453,-0.476839237057225,0.8036280330150802
2025-10-16 05:20:00+00:00,0.7345491388044634,-0.09800718719372714,0.8156410941864589,0.5502063273727709,1.828216626422896,2.5495750708215192,0.29701793557597167,-0.476839237057225,0.7750449711166411
2025-10-16 05:25:00+00:00,0.5825734549138817,-0.19601437438745428,0.7039092506110345,0.5043558000916937,1.7247326664367124,2.4079320113314484,0.23761434846076845,-0.544959128065392,0.6775180036740867
2025-10-16 05:30:00+00:00,0.6585612968591725,-0.16334531198954894,0.7597751723987356,0.5502063273727709,1.759227319765433,2.4079320113314484,0.22572928018906868,-0.6130790190735702,0.6981258846066887
