,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-14 02:20:00+00:00,-2.1110056925996212,-1.7486061834769417,-0.9813542688910659,-4.168032191809667,-3.085299455535395,-3.0588235294117694,-3.438789546079779,-2.6334309924563537,-2.0408163265306145,-2.585128687421245
2025-10-14 02:25:00+00:00,-2.4667931688804545,-2.0273694880892035,-1.2430487405953539,-4.374797163887855,-3.402903811252267,-3.4285714285714253,-3.8514442916093516,-2.8568056066812897,-2.3129251700680253,-2.8849620966261367
2025-10-14 02:30:00+00:00,-2.443074003795065,-2.002027369488091,-1.2757605495583912,-4.385683725911571,-3.493647912885667,-3.361344537815125,-3.8514442916093516,-2.8685591440439806,-2.3809523809523836,-2.8958326573399584
2025-10-14 03:30:00+00:00,-2.6565464895635715,-2.1287379624936653,-1.4720314033366044,-4.4509765292630625,-3.2667876588021727,-3.4957983193277364,-4.1265474552957375,-3.127201545898717,-2.857142857142858,-3.0646411356804584
2025-10-14 03:35:00+00:00,-2.680265654648961,-2.230106436898127,-1.4066077854105297,-4.494509492962528,-3.402903811252267,-3.6302521008403366,-4.1265474552957375,-3.080173045364487,-2.5850340136054473,-3.07071108847538
2025-10-14 03:40:00+00:00,-2.680265654648961,-2.25544855549924,-1.4066077854105297,-4.342150762212116,-3.312159709618878,-3.6974789915966366,-4.4016506189821225,-3.1036872956315964,-2.5850340136054473,-3.0871648208006146
2025-10-14 03:45:00+00:00,-2.9174573055028463,-2.4328433857070397,-1.4066077854105297,-4.3639172440618434,-3.539019963702361,-3.8655462184873923,-4.264099037138925,-3.2212513714254154,-2.857142857142858,-3.2075427965088013
2025-10-14 03:50:00+00:00,-3.012333965844405,-2.483527622909276,-1.5374550212626792,-4.44009660943705,-3.4482758620689613,-3.9327731092436924,-4.264099037138925,-3.268279871959634,-2.857142857142858,-3.2493315507786087
2025-10-14 03:55:00+00:00,-2.798861480075898,-2.331474911302589,-1.5047432122996418,-4.255091477010886,-3.2214156079854783,-3.7983193277310923,-4.1265474552957375,-3.162469333528506,-2.6530612244897944,-3.094664892191069
2025-10-14 04:00:00+00:00,-2.7751423149905086,-2.25544855549924,-1.4066077854105297,-4.287737878686637,-3.1306715063520896,-3.831932773109248,-4.264099037138925,-3.268279871959634,-2.7891156462585,-3.1121150410450347
2025-10-14 04:05:00+00:00,-2.8937381404174567,-2.2807906741003525,-1.4066077854105297,-4.374797163887855,-3.1306715063520896,-3.9327731092436924,-4.4016506189821225,-3.315301196952114,-2.9931972789115635,-3.192169719361975
2025-10-14 04:10:00+00:00,-2.9174573055028463,-2.3568170299037017,-1.4066077854105297,-4.55980229631402,-3.312159709618878,-3.966386554621848,-4.53920220082531,-3.432865272745933,-3.0612244897959218,-3.283613627193221
2025-10-14 04:15:00+00:00,-3.0360531309297945,-2.483527622909276,-1.5374550212626792,-4.679507983190989,-3.3575317604355726,-4.0000000000000036,-4.676753782668497,-3.503408023547261,-3.129251700680269,-3.3781654472915936
2025-10-14 04:20:00+00:00,-2.9174573055028463,-2.407501267105927,-1.4720314033366044,-4.4509765292630625,-3.2214156079854783,-3.8655462184873923,-4.264099037138925,-3.315301196952114,-2.9931972789115635,-3.2119473160759906
2025-10-14 04:25:00+00:00,-3.0360531309297945,-2.584896097313738,-1.341184167484466,-4.570682216140032,-3.3575317604355726,-4.033613445378148,-4.264099037138925,-3.432865272745933,-2.9931972789115635,-3.2904580451642413
2025-10-14 04:30:00+00:00,-2.870018975332067,-2.5595539787126254,-1.2430487405953539,-4.527155894638268,-3.3575317604355726,-4.033613445378148,-4.4016506189821225,-3.2917941222267433,-2.9931972789115635,-3.253062757245829
2025-10-14 04:35:00+00:00,-2.9648956356736256,-2.6102382159148507,-1.2430487405953539,-4.55980229631402,-3.539019963702361,-4.201680672268903,-4.1265474552957375,-3.350576160123653,-3.0612244897959218,-3.295225958853825
2025-10-14 04:40:00+00:00,-2.941176470588236,-2.6355803345159634,-1.3738959764474923,-4.494509492962528,-3.6751361161524554,-4.201680672268903,-4.4016506189821225,-3.409358198020551,-3.129251700680269,-3.362471064513169
2025-10-14 04:45:00+00:00,-3.0834914611005737,-2.660922453117076,-1.4720314033366044,-4.701274465040717,-3.9019963702359384,-4.369747899159659,-4.4016506189821225,-3.53867581117705,-3.3333333333333326,-3.495902646164786
2025-10-14 04:50:00+00:00,-2.9648956356736256,-2.584896097313738,-1.4066077854105297,-4.516269332614565,-3.765880217785844,-4.2689075630252145,-4.53920220082531,-3.4916473106428314,-3.129251700680269,-3.4075064271079913
2025-10-14 04:55:00+00:00,-2.8937381404174567,-2.483527622909276,-1.3738959764474923,-4.50538941278854,-3.7205081669691498,-4.134453781512604,-4.4016506189821225,-3.397597485116133,-3.0612244897959218,-3.3302206327709665
2025-10-14 05:00:00+00:00,-3.1546489563567315,-2.660922453117076,-1.5047432122996418,-4.668628063364977,-3.8112522686025385,-4.4033613445378155,-4.53920220082531,-3.691507674600658,-3.129251700680269,-3.507057541598335
2025-10-14 05:05:00+00:00,-3.130929791271342,-2.584896097313738,-1.341184167484466,-4.690394545214705,-3.6751361161524554,-4.201680672268903,-4.4016506189821225,-3.5857043117112686,-2.9931972789115635,-3.4005303999233956
2025-10-14 05:10:00+00:00,-3.2258064516129004,-2.5595539787126254,-1.341184167484466,-4.7556873485661955,-3.6751361161524554,-4.23529411764706,-4.264099037138925,-3.644486349608178,-3.0612244897959218,-3.418052450746525
2025-10-14 05:15:00+00:00,-3.0834914611005737,-2.3821591485048144,-1.1449133137062528,-4.6250950996655105,-3.5843920145190555,-4.134453781512604,-4.1265474552957375,-3.4563795230130423,-2.9931972789115635,-3.281181008469906
2025-10-14 05:20:00+00:00,-3.012333965844405,-2.2807906741003525,-1.1449133137062528,-4.50538941278854,-3.5843920145190555,-4.100840336134459,-4.1265474552957375,-3.432865272745933,-2.9251700680272164,-3.2348047236846615
2025-10-14 05:25:00+00:00,-2.9174573055028463,-2.2047643182970145,-1.0467778868171407,-4.516269332614565,-3.539019963702361,-4.134453781512604,-4.1265474552957375,-3.3623296974863326,-2.7891156462585,-3.1818594874985666
2025-10-14 05:30:00+00:00,-3.1072106261859633,-2.25544855549924,-1.0467778868171407,-4.646861581515238,-3.7205081669691498,-4.2689075630252145,-4.264099037138925,-3.6327256367037597,-2.7891156462585,-3.303517188901459
2025-10-14 05:35:00+00:00,-3.368121442125238,-2.508869741510389,-1.341184167484466,-4.864513115617153,-4.128856624319422,-4.470588235294115,-4.53920220082531,-3.9383965390927145,-3.0612244897959218,-3.5801062840071918
2025-10-14 05:40:00+00:00,-3.5341555977229655,-2.5595539787126254,-1.4720314033366044,-4.984225444691814,-4.128856624319422,-4.537815126050415,-4.53920220082531,-4.067714152249213,-3.197278911564627,-3.668981493274777
2025-10-14 05:45:00+00:00,-3.3918406072106277,-2.4581855043081635,-1.341184167484466,-4.984225444691814,-4.0834845735027265,-4.4033613445378155,-4.53920220082531,-3.9736643267225036,-3.129251700680269,-3.5893777633292996
2025-10-14 05:50:00+00:00,-3.2020872865275107,-2.4328433857070397,-1.177625122669279,-4.799220312265651,-3.8112522686025385,-4.033613445378148,-4.4016506189821225,-3.797318213031786,-2.9251700680272164,-3.39786452457681
2025-10-14 05:55:00+00:00,-3.2020872865275107,-2.4581855043081635,-1.2757605495583912,-4.842746633767414,-3.9019963702359384,-4.134453781512604,-4.4016506189821225,-3.879614501195805,-2.9251700680272164,-3.446851701568352
2025-10-14 06:00:00+00:00,-3.0360531309297945,-2.4328433857070397,-1.1449133137062528,-4.7121610270644325,-3.8112522686025385,-4.134453781512604,-4.4016506189821225,-3.773803962764677,-2.7210884353741527,-3.3520244360715123
2025-10-14 06:05:00+00:00,-3.130929791271342,-2.4328433857070397,-1.1122015047432154,-4.7883337502419465,-3.8112522686025385,-4.134453781512604,-4.4016506189821225,-3.785557500127368,-2.7891156462585,-3.3762598052718533
2025-10-14 06:10:00+00:00,-3.059772296015184,-2.3821591485048144,-1.0467778868171407,-4.679507983190989,-3.62976406533575,-4.0000000000000036,-4.4016506189821225,-3.797318213031786,-2.7210884353741527,-3.302004294139105
2025-10-14 06:15:00+00:00,-3.1072106261859633,-2.306132792701465,-1.0140660778541033,-4.527155894638268,-3.62976406533575,-3.899159663865548,-4.53920220082531,-3.8208324632988955,-2.7210884353741527,-3.284956913342162
2025-10-14 06:20:00+00:00,-3.2732447817836796,-2.407501267105927,-1.177625122669279,-4.646861581515238,-3.62976406533575,-4.033613445378148,-4.53920220082531,-3.6092113864366504,-2.517006802721089,-3.3148922948634523
2025-10-14 06:25:00+00:00,,,,,-3.539019963702361,,,,,-3.539019963702361
