,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-31 02:25:00+00:00,0.041605991262749775,-0.6239500839932854,-0.7388371345968481,0.46521722043262326,-0.7114273010226713,-0.39853869146463383,,-0.23793061908293778,-1.8379850238257278,-0.5052307052863414
2025-10-31 02:30:00+00:00,0.041605991262749775,-0.6479481641468721,-0.7067137809187329,0.518082520332519,-0.7114273010226713,-0.33211557622052634,-1.756756756756761,-0.20394151855417375,-1.9060585432266852,-0.6339192365834615
2025-10-31 03:30:00+00:00,0.5824838776783858,-0.5999520038396877,-0.5460970125281128,0.46521722043262326,-0.6224988883948401,-0.23248090335437066,-1.4864864864864824,-0.20394151855417375,-1.7699115044247815,-0.49040746883016006
2025-10-31 03:35:00+00:00,0.4576659038901587,-0.455963522918168,-0.41760359781560785,0.518082520332519,-0.44464206313917787,-0.09963467286615568,-1.4864864864864824,-0.09063990653723764,-1.6337644656228778,-0.40588736568478107
2025-10-31 03:40:00+00:00,0.2912419388391818,-0.5519558435325145,-0.5460970125281128,0.40177498858253724,-0.4891062694530879,-0.29890401859846705,-1.4864864864864824,-0.14729071254570014,-1.6337644656228778,-0.49562087570505814
2025-10-31 03:45:00+00:00,0.3536509257332954,-0.5759539236861011,-0.48185030517186034,0.454640288482433,-0.44464206313917787,-0.39853869146463383,-1.4864864864864824,-0.14729071254570014,-1.4295439074200167,-0.4617794306331382
2025-10-31 03:50:00+00:00,0.3328479301019316,-0.4319654427645814,-0.41760359781560785,0.6872488986987335,-0.3112494441974256,-0.16605778811026317,-1.3513513513513487,-0.011327395049054445,-1.1572498298161982,-0.314078668922646
2025-10-31 03:55:00+00:00,0.24963594757645424,-0.455963522918168,-0.41760359781560785,0.644960530749028,-0.3112494441974256,-0.16605778811026317,-1.216216216216215,-0.06797820105752805,-1.0891763104152519,-0.3144054002672197
2025-10-31 04:00:00+00:00,0.12481797378822712,-0.38396928245740813,-0.4497269514937341,0.7083963093154289,-0.40017785682525675,-0.23248090335437066,-1.3513513513513487,-0.10196730158629208,-1.0891763104152519,-0.35284840826444513
2025-10-31 04:05:00+00:00,0.1664239650509769,-0.3599712023038104,-0.41760359781560785,0.8987100982983609,-0.3112494441974256,-0.13284623048821498,-1.216216216216215,-0.06797820105752805,-0.9530292716133371,-0.26597334448253346
2025-10-31 04:10:00+00:00,0.20802995631370447,-0.31197504199663717,-0.35335689045936647,0.8775626876816656,-0.3112494441974256,0.0,-1.3513513513513487,-0.11330161201693612,-1.0211027910142945,-0.26408272078229317
2025-10-31 04:15:00+00:00,0.22883295194509046,-0.26397888168946393,-0.3854802441374927,0.9092870302485512,-0.3112494441974256,0.0,-1.3513513513513487,-0.05665080600847361,-0.9530292716133371,-0.24262444631154445
2025-10-31 04:20:00+00:00,0.20802995631370447,-0.31197504199663717,-0.48185030517186034,0.9938702194316473,-0.3112494441974256,-0.09963467286615568,,-0.1359564021150561,-1.0891763104152519,-0.15349275012712937
2025-10-31 04:25:00+00:00,0.1456209694195909,-0.38396928245740813,-0.5460970125281128,0.9092870302485512,-0.40017785682525675,-0.23248090335437066,-1.4864864864864824,-0.18127981307446417,-1.1572498298161982,-0.3703147983193501
2025-10-31 04:30:00+00:00,0.18722696068234068,-0.38396928245740813,-0.5139736588499866,1.0044406980981524,-0.44464206313917787,-0.23248090335437066,-1.3513513513513487,-0.06797820105752805,-1.1572498298161982,-0.328886403471725
2025-10-31 04:35:00+00:00,0.24963594757645424,-0.40796736261099475,-0.48185030517186034,1.0255881087148477,-0.44464206313917787,-0.19926934573231136,,0.0,-1.1572498298161982,-0.17696935627240507
2025-10-31 04:40:00+00:00,0.18722696068234068,-0.455963522918168,-0.5139736588499866,0.9304279875815613,-0.5780346820809301,-0.431750249086682,-1.3513513513513487,-0.0793055961065825,,-0.2865905140162245
