,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-07 01:05:00+00:00,0.5869922517022674,0.6246876561719183,1.723037651563497,2.5615790272646377,1.3057181449797284,0.09910802775023875,,0.3814644458739913,0.5992010652463353,0.9852235338190768
2025-10-07 01:10:00+00:00,0.7278703921108187,0.7496251874062887,1.7868538608806661,2.5615790272646377,1.6208914903196758,0.23125206475058668,0.9708737864077666,0.450817769520917,0.665778961384822,1.0850602822273532
2025-10-07 01:15:00+00:00,0.6339516318384586,0.6996501749125361,1.7868538608806661,2.4302148009886393,1.5308419630796877,0.16518004625041272,0.6934812760055475,0.41614110769745416,0.7989347536617952,1.0172499572572442
2025-10-07 01:20:00+00:00,0.7043907020427342,0.7996001999000413,1.8506700701978351,2.3754802634954775,1.6208914903196758,0.29732408325073845,0.4160887656033285,0.42769764321461956,0.9986684420772329,1.0545346289001871
2025-10-07 01:25:00+00:00,0.6574313219065431,0.8745627186406812,1.8506700701978351,2.309794809626431,1.710941017559664,0.46250412950115116,0.554785020804438,0.4970580221335119,0.9320905459387463,1.0944264062565559
2025-10-07 01:30:00+00:00,0.5400328715660985,0.7746126936531761,1.6911295469049126,2.255060272133269,1.6208914903196758,0.3964321110009994,0.554785020804438,0.2774274051316361,0.665778961384822,0.975127819211003
2025-10-07 01:35:00+00:00,0.4930734914299073,0.7246376811594235,1.6273133375877435,2.298850574712641,1.5758667266996929,0.33036009250082543,0.4160887656033285,0.2658708696144707,0.3994673768308976,0.9035032129043254
2025-10-07 01:40:00+00:00,0.352195351021356,0.5747126436781658,1.4358647096362587,2.2222208859298043,1.2606933813597454,0.1982160555004997,0.277392510402219,0.13871370256581805,0.332889480692411,0.7547665245318087
2025-10-07 01:45:00+00:00,0.30523597088518706,0.5747126436781658,1.4358647096362587,2.1455911971469677,1.2156686177397624,0.1982160555004997,0.0,0.1155935762595206,0.26631158455392434,0.6952438172666985
2025-10-07 01:50:00+00:00,0.30523597088518706,0.5497251374312784,1.3720485003190896,2.1455911971469677,1.1256190904997743,0.16518004625041272,0.0,0.06936037891891456,0.1997336884154377,0.6591660010963403
2025-10-07 01:55:00+00:00,0.3991547311575472,0.6246876561719183,1.53158902361199,2.3754802634954775,1.2156686177397624,0.16518004625041272,0.1386962552011095,0.19651049069557835,0.46604527296938425,0.790334706365909
2025-10-07 02:00:00+00:00,0.352195351021356,0.6246876561719183,1.4996809189534055,2.276955423422966,1.1256190904997743,0.09910802775023875,0.1386962552011095,0.1155935762595206,0.5326231691078487,0.7516843853764598
2025-10-07 02:05:00+00:00,0.3991547311575472,0.6246876561719183,1.6911295469049126,2.3207457260023157,1.3057181449797284,0.23125206475058668,0.1386962552011095,0.2080740814847326,0.7323568575233086,0.850201673797351
2025-10-07 02:10:00+00:00,0.2582765907489959,0.5247376311844132,1.5634971282705745,2.1893814997263172,1.2606933813597454,0.16518004625041272,0.1386962552011095,0.1502772933549723,0.7323568575233086,0.7758996315133166
2025-10-07 02:15:00+00:00,0.16435783047663577,0.4747626186906606,1.5634971282705745,2.1455911971469677,1.2606933813597454,0.13214403700032573,,0.1040370407423552,0.7323568575233086,0.8221800114013217
2025-10-07 02:20:00+00:00,0.046959380136191164,0.5247376311844132,1.4358647096362587,2.014233652333064,1.1706438541197572,0.09910802775023875,0.0,-0.09247344995321205,0.7323568575233086,0.6590478514144466
2025-10-07 02:25:00+00:00,-0.2817562808170915,0.32483758120940287,1.3401403956605051,2.003282735957179,1.1256190904997743,0.033036009250086984,-0.1386962552011095,-0.2889839406487904,0.5326231691078487,0.5166780561130895
2025-10-07 02:30:00+00:00,-0.258276590749007,0.32483758120940287,1.3082322910019206,2.014233652333064,1.2606933813597454,0.06607201850017397,-0.1386962552011095,-0.43925417873177386,0.3994673768308976,0.5041454751725905
2025-10-07 03:30:00+00:00,-0.5869922517022785,0.07496251874063997,1.084875558391829,1.543511284722232,0.49527239981990157,-0.33036009250082543,-0.6934812760055475,-0.3467807287785507,0.5326231691078487,0.19707006464391658
2025-10-07 03:35:00+00:00,-0.6104719417703741,0.0,1.084875558391829,1.510671898518745,0.6303466906798727,-0.29732408325073845,-0.832177531206657,-0.2427436880361955,0.5326231691078487,0.19731111915937005
2025-10-07 03:40:00+00:00,-0.4930734914299184,0.09995002498750516,1.084875558391829,1.5216228148946298,0.6753714542998557,-0.1982160555004997,-0.832177531206657,-0.26586381434249295,0.665778961384822,0.25091865794211926
2025-10-07 03:45:00+00:00,-0.563512561634183,0.07496251874063997,0.9253350350989065,1.6529803597085335,0.49527239981990157,-0.4294681202510753,-0.9708737864077666,-0.38145739060201356,0.5992010652463353,0.15582661330214206
2025-10-07 03:50:00+00:00,-0.4930734914299184,0.09995002498750516,0.9253350350989065,1.6748755109982305,0.5402971634398845,-0.3633961017509124,-0.9708737864077666,-0.2427436880361955,0.7989347536617952,0.21881171339572544
2025-10-07 03:55:00+00:00,-0.5400328715660985,0.07496251874063997,0.8615188257817596,1.6201409735050687,0.5853219270598897,-0.49554013875123815,-0.832177531206657,-0.3005404761659558,0.8655126498002597,0.20435176413307424
2025-10-07 04:00:00+00:00,-0.6809110119746387,-0.04997501249375258,0.8615188257817596,1.4559373610255832,0.49527239981990157,-0.594648166501488,-0.832177531206657,-0.2311871525190301,0.665778961384822,0.1210676303685
2025-10-07 04:05:00+00:00,-0.7043907020427342,-0.02498750624687629,0.7977026164645906,1.499727663604955,0.4502476361999186,-0.6937561942517378,-0.554785020804438,-0.26586381434249295,0.7323568575233086,0.13736128178938817
2025-10-07 04:10:00+00:00,-0.6339516318384586,0.0,0.8296107211231751,1.5982458222153717,0.49527239981990157,-0.6276841757515639,,-0.1965034354235895,0.7989347536617952,0.28299055672582896
2025-10-07 04:15:00+00:00,-0.6339516318384586,0.07496251874063997,0.7977026164645906,1.6529803597085335,0.5402971634398845,-0.594648166501488,-0.554785020804438,-0.1849468999064352,0.7323568575233086,0.20332975520290417
2025-10-07 04:20:00+00:00,-0.7278703921108187,0.07496251874063997,0.893426930440322,1.5763573523877916,0.5853219270598897,-0.594648166501488,-0.554785020804438,-0.1387066472938292,0.665778961384822,0.1977597181447657
2025-10-07 04:25:00+00:00,-0.6809110119746387,0.04997501249375258,0.893426930440322,1.5654064360119069,0.5402971634398845,-0.5285761480013251,-0.554785020804438,-0.16182677360012665,0.665778961384822,0.19875394993223994
2025-10-07 04:30:00+00:00,-0.5400328715660985,0.14992503748125774,1.02105934907466,1.6201409735050687,0.6303466906798727,-0.4294681202510753,-0.4160887656033285,-0.03467666182346285,0.8655126498002597,0.3185242534774615
2025-10-07 04:35:00+00:00,-0.5400328715660985,0.12493753123439255,0.957243139757491,1.7515051997810671,0.6303466906798727,-0.4294681202510753,-0.4160887656033285,-0.0693533236469146,0.9986684420772329,0.33419532471807106
2025-10-07 04:40:00+00:00,-0.4930734914299184,0.09995002498750516,0.893426930440322,1.773400351070742,0.6753714542998557,-0.3964321110009883,-0.554785020804438,0.02312012630629745,0.8655126498002597,0.3207212126299597
2025-10-07 04:45:00+00:00,-0.3756750410894627,0.2748625687156503,0.9891512444160755,1.9376039635502273,0.8104457451598268,-0.26428807400066257,-0.4160887656033285,0.12715716704865265,1.0652463382157196,0.46093501626807765
2025-10-07 04:50:00+00:00,-0.5165531814980029,0.2248875562218977,0.893426930440322,1.773400351070742,0.6753714542998557,-0.46250412950115116,-0.554785020804438,0.0577967881297603,0.9986684420772329,0.34330102115957983
2025-10-07 04:55:00+00:00,-0.5400328715660985,0.2498750624687629,0.8615188257817596,1.8390791234776938,0.7654209815398438,-0.4294681202510753,-0.4160887656033285,0.02312012630629745,0.9986684420772329,0.37245475602567646
2025-10-07 05:00:00+00:00,-0.7513500821789143,0.0,0.7977026164645906,1.6310918898809534,0.5853219270598897,-0.6276841757515639,-0.554785020804438,-0.1387066472938292,0.5326231691078487,0.16380151960939301
2025-10-07 05:05:00+00:00,-0.82178915238319,-0.02498750624687629,0.7657945118060061,1.5544622010981168,0.4502476361999186,-0.6937561942517378,-0.554785020804438,-0.2311871525190301,0.46604527296938425,0.10111606620757262
2025-10-07 05:10:00+00:00,-0.7748297722470099,-0.02498750624687629,0.7338864071474216,1.499727663604955,0.4052228725799134,-0.6937561942517378,-0.6934812760055475,-0.1965034354235895,0.3994673768308976,0.07274957066538074
2025-10-07 05:15:00+00:00,-0.8452688424512744,-0.04997501249375258,0.6700701978302526,1.4559373610255832,0.31517334533994745,-0.7267922035018137,-0.6934812760055475,-0.1849468999064352,0.26631158455392434,0.023003139376764903
2025-10-07 05:20:00+00:00,-0.8452688424512744,-0.04997501249375258,0.7019783024888371,1.4778325123152802,0.36019810895993043,-0.7598282127519007,-0.9708737864077666,-0.1155935762595206,0.1997336884154377,-0.00019964646496993687
2025-10-07 05:25:00+00:00,-0.6574313219065542,0.024987506246887392,0.8296107211231751,1.5654064360119069,0.4502476361999186,-0.594648166501488,-0.4160887656033285,0.0577967881297603,0.26631158455392434,0.169576935361578
2025-10-07 05:30:00+00:00,-0.86874853251937,0.024987506246887392,0.7657945118060061,1.499727663604955,0.4052228725799134,-0.7928642220019877,,-0.03467666182346285,0.332889480692411,0.16654157732316904
2025-10-07 05:35:00+00:00,-0.8452688424512744,0.07496251874063997,0.7338864071474216,1.4559373610255832,0.4052228725799134,-0.7267922035018137,,-0.1155935762595206,0.332889480692411,0.16440550224667005
2025-10-07 05:40:00+00:00,-0.86874853251937,0.04997501249375258,0.7019783024888371,1.4230979748221184,0.36019810895993043,-0.7928642220019877,-0.6934812760055475,-0.1271501117766749,0.332889480692411,0.042877193017052145
2025-10-07 05:45:00+00:00,-1.127025123268377,-0.09995002498750516,0.574345883854499,1.247950127428843,0.2251238180999593,-0.8589362405021506,-0.832177531206657,-0.33521713798940755,0.06657789613848664,-0.12658981471470104
2025-10-07 05:50:00+00:00,-1.2679032636769172,-0.12493753123438145,0.41480536056157646,1.1603695222701216,0.1800990544799541,-0.9580442682524004,-0.832177531206657,-0.5086075023786885,0.06657789613848664,-0.20775758481098952
2025-10-07 05:55:00+00:00,-1.173984503404557,-0.09995002498750516,0.446713465220161,1.3355240511254696,0.27014858171994227,-1.0571522960026392,-0.6934812760055475,-0.4739308405552256,-0.06657789613848664,-0.16807674878093204
2025-10-07 06:00:00+00:00,-1.1505048133364615,-0.09995002498750516,0.5424377791959145,1.466888277401468,0.2251238180999593,-0.9580442682524004,-0.554785020804438,-0.358337264295705,0.0,-0.09857461299768537
2025-10-07 06:05:00+00:00,-1.0800657431321858,-0.12493753123438145,0.638162093171668,1.6310918898809534,0.27014858171994227,-0.7928642220019877,-0.554785020804438,-0.3005404761659558,0.13315579227697327,-0.020070515143267978
2025-10-07 06:10:00+00:00,-1.1505048133364615,-0.04997501249375258,0.638162093171668,1.6748755109982305,0.2251238180999593,-0.8259002312520636,-0.554785020804438,-0.21962356172988695,0.06657789613848664,-0.021783257912028682
2025-10-07 06:15:00+00:00,-1.2679032636769172,-0.09995002498750516,0.638162093171668,1.5873015873015817,0.1800990544799541,-0.8919722497522264,-0.554785020804438,-0.2543002235533498,0.06657789613848664,-0.06630779463141624
2025-10-07 06:20:00+00:00,-1.2679032636769172,-0.14992503748125774,0.6700701978302526,1.6201409735050687,0.13507429085997114,-0.9580442682524004,-0.554785020804438,-0.3120970116831101,0.13315579227697327,-0.07603481638065086
2025-10-07 06:25:00+00:00,,-0.14992503748125774,,,,,,,,-0.14992503748125774
