,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-10 04:25:00+00:00,1.4658331536969271,0.928129462160876,0.15688735487919825,-0.2952016650467848,0.7606263982102845,-0.5011693952555962,,1.1370074028918875,6.840620592383639,1.311591662990054
2025-11-10 04:30:00+00:00,1.8322914421211367,0.8091385054735944,0.3451521807342317,-0.46389292715471875,0.8053691275167862,-0.3007016371533555,1.8716577540107027,1.170778403352446,6.4174894217207346,1.3874758078468397
2025-11-10 04:35:00+00:00,1.8107350722138316,0.8091385054735944,0.43928459366175954,-0.07380202499011057,0.8948545861297452,-0.2004677581022407,,1.249581985098569,7.334273624823706,1.532949823038607
2025-11-10 04:40:00+00:00,1.5736150032334528,0.6901475487862907,0.3451521807342317,0.04217442425540341,0.8501118568232657,-0.3341129301703938,1.6042780748663166,1.1482621127096637,7.334273624823706,1.472655766229104
2025-11-10 04:45:00+00:00,1.4873895236042323,0.6425511661113825,0.2823972387825613,0.18977203932195597,0.8501118568232657,-0.3341129301703938,1.7379679144384985,1.1370074028918875,7.334273624823706,1.4808175374030108
2025-11-10 04:50:00+00:00,1.3796076740676844,0.5949547834364521,0.3765296517100669,0.05271481286241997,0.8948545861297452,-0.36752422318743205,1.7379679144384985,1.1482621127096637,7.122708039492243,1.4377861501843714
2025-11-10 04:55:00+00:00,1.3796076740676844,0.6425511661113825,0.3137747097583965,0.2530336757050611,0.8501118568232657,-0.4009355162044814,1.7379679144384985,1.0019165300424238,7.334273624823706,1.456922403951771
2025-11-10 05:00:00+00:00,1.5736150032334528,0.33317467872442386,0.2510197678067039,-0.07380202499011057,0.7158836689038051,-0.46775810223855796,1.6042780748663166,1.0694585309635407,7.122708039492243,1.34761973741798
2025-11-10 05:05:00+00:00,1.8969605518430743,0.2617801047120505,0.3765296517100669,0.04217442425540341,0.8501118568232657,-0.36752422318743205,1.7379679144384985,1.1482621127096637,7.052186177715081,1.4442720634466302
2025-11-10 05:10:00+00:00,1.7676223323992213,0.16658733936221193,0.3765296517100669,0.07380202499012167,0.8501118568232657,-0.4343468092215197,1.6042780748663166,1.1482621127096637,7.263751763046544,1.4240664829650993
2025-11-10 05:15:00+00:00,1.724509592584611,0.4045692527367972,0.3765296517100669,0.21085925144965767,0.7606263982102845,-0.46775810223855796,1.4705882352941124,1.0694585309635407,7.122708039492243,1.408010094466973
2025-11-10 05:20:00+00:00,1.6813968527700007,0.6663493574488255,0.4079071226859021,0.30574848856748105,0.7606263982102845,-0.46775810223855796,1.6042780748663166,1.091974821606323,7.5458392101551475,1.510706913785747
2025-11-10 05:25:00+00:00,1.9185169217503795,0.6901475487862907,0.50203953561343,0.32682926578149196,0.8053691275167862,-0.46775810223855796,1.6042780748663166,1.2270656944557867,7.616361071932309,1.5803165709404705
2025-11-10 05:30:00+00:00,1.7029532226773059,0.4045692527367972,0.3451521807342317,0.07380202499012167,0.6711409395973256,-0.5345806882726345,1.3368983957219305,1.0356875305029822,7.263751763046544,1.3665971801927337
2025-11-10 05:35:00+00:00,1.6598404828626956,0.33317467872442386,0.4079071226859021,0.09488923711782338,0.7158836689038051,-0.5679919812896728,1.3368983957219305,1.0582038211457645,7.5458392101551475,1.3982938484475356
2025-11-10 05:40:00+00:00,1.595171373140758,0.33317467872442386,0.3451521807342317,0.07380202499012167,,,,1.0582038211457645,,0.6811008157470599
