,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-07 01:15:00+00:00,-3.137651821862353,-1.443202979515834,-2.045177045177049,-1.1104142219771962,-1.1524822695035408,-1.055060995713819,-1.9480519480519431,-0.3465595959684209,-1.2170385395537497,-1.4950710463693229
2025-11-07 01:20:00+00:00,-2.9149797570850233,-1.4199255121042809,-1.9230769230769273,-1.0689070209560336,-1.0638297872340385,-0.9231783712495889,-2.0779220779220786,-0.20122837260689863,,-1.4491309777793588
2025-11-07 01:25:00+00:00,-3.056680161943315,-1.6061452513966512,-2.1367521367521403,-1.2764620282902595,-1.3297872340425565,-1.1210023079459286,-2.3376623376623384,-0.3465595959684209,-1.284651791751179,-1.6106336495280875
2025-11-07 01:30:00+00:00,-3.421052631578947,-2.0949720670391025,-2.6862026862026878,-1.5359057874580473,-1.5957446808510634,-1.4177382129904381,-2.467532467532463,-0.5477947919578008,-1.4198782961460488,-1.9096468468618444
2025-11-07 01:35:00+00:00,-3.603238866396763,-2.118249534450656,-2.777777777777779,-1.5359057874580473,-1.507092198581561,-1.3847675568743778,-2.7272727272727226,-0.5254345675831495,-1.690331304935766,-1.985563369036758
2025-11-07 01:40:00+00:00,-3.80566801619433,-2.025139664804465,-2.8998778998779007,-1.6189265235765027,-1.5957446808510634,-1.4177382129904381,-2.7272727272727226,-0.8608174630554744,-1.5551048005409074,-2.0562544432404226
2025-11-07 01:45:00+00:00,-3.967611336032384,-2.001862197392923,-2.9609279609279615,-1.6396832911251602,-1.6400709219858145,-1.4836795252225476,-2.857142857142858,-0.9278913127969579,-1.8255578093306246,-2.144936356884137
2025-11-07 01:50:00+00:00,-4.048582995951422,-2.141527001862198,-3.083028083028083,-1.8264815309107396,-1.773049645390068,-1.6155621496867778,-2.857142857142858,-1.0844060600370353,-1.8255578093306246,-2.2505931259266454
2025-11-07 01:55:00+00:00,-4.008097165991897,-2.0949720670391025,-3.0525030525030528,-1.8161063141744815,-1.773049645390068,-1.6155621496867778,-2.857142857142858,-1.062045835662384,-1.7579445571331953,-2.226380404969313
2025-11-07 02:00:00+00:00,-4.048582995951422,-2.2113594040968354,-3.083028083028083,-1.847238298459386,-1.7287234042553168,-1.5825914935707175,-2.857142857142858,-1.185016834649244,-1.690331304935766,-2.248223852898848
2025-11-07 02:05:00+00:00,-4.291497975708502,-2.2346368715083775,-3.1135531135531136,-1.8368567476469866,-1.6400709219858145,-1.5496208374546683,-2.9870129870129825,-1.2297372833985465,-1.7579445571331953,-2.293436810600243
2025-11-07 02:10:00+00:00,-4.5546558704453455,-2.3743016759776525,-3.2661782661782657,-1.909502267029195,-1.6843971631205656,-1.6815034619188873,-3.2467532467532423,-1.4868628052508437,-2.0283975659229236,-2.470283591399658
2025-11-07 02:15:00+00:00,-4.574898785425097,-2.420856610800748,-3.205128205128205,-1.847238298459386,-1.6400709219858145,-1.5825914935707175,-3.2467532467532423,-1.4756861047547476,-2.0283975659229236,-2.446846803644542
2025-11-07 02:20:00+00:00,-4.412955465587043,-2.6303538175046604,-3.3882783882783873,-1.9821477864114034,-1.6400709219858145,-1.747444774151008,-3.3766233766233777,-1.6210173281162699,-1.9607843137254943,-2.528852908042607
2025-11-07 02:25:00+00:00,-4.331983805668016,-2.560521415270023,-3.5409035409035394,-1.9821477864114034,-1.6843971631205656,-1.8133860863831175,-3.506493506493502,-1.7439883271031298,-2.1636240703177823,-2.5919384112967867
2025-11-07 02:30:00+00:00,-4.392712550607292,-2.4906890130353854,-3.5409035409035394,-1.961391018862757,-1.6400709219858145,-1.747444774151008,-3.506493506493502,-1.755171850981696,-2.096010818120353,-2.570098666126816
2025-11-07 03:30:00+00:00,-3.7246963562753033,-2.4906890130353854,-3.296703296703296,-1.7953495466258351,-1.3297872340425565,-1.5496208374546683,-3.3766233766233777,-1.4309656560054451,-1.8255578093306246,-2.3133325695662768
2025-11-07 03:35:00+00:00,-3.80566801619433,-2.44413407821229,-3.296703296703296,-1.5462810041942943,-1.2411347517730542,-1.4177382129904381,-3.116883116883118,-1.274457732147849,-1.7579445571331953,-2.211216085136874
2025-11-07 03:40:00+00:00,-4.089068825910935,-2.420856610800748,-3.3882783882783873,-1.6085513068402557,-1.196808510638303,-1.4177382129904381,-3.116883116883118,-1.285634432643934,-1.5551048005409074,-2.230991578391892
2025-11-07 03:45:00+00:00,-3.9271255060728705,-2.281191806331473,-3.357753357753357,-1.5462810041942943,-1.1081560283687897,-1.5496208374546683,-2.857142857142858,-1.4197889555093601,-1.487491548343478,-2.1705057667967944
2025-11-07 03:50:00+00:00,-3.9271255060728705,-2.3975791433891946,-3.2661782661782657,-1.421746732978535,-1.0195035460992874,-1.4177382129904381,,-1.3191713575146702,-1.4198782961460488,-2.0236151326711638
2025-11-07 03:55:00+00:00,-3.68421052631579,-2.3510242085661104,-3.1746031746031744,-1.245330044005366,-0.9308510638297851,-1.3188262446422683,-2.857142857142858,-1.1514799097785078,-1.3522650439486195,-2.0073036747591644
2025-11-07 04:00:00+00:00,-3.7246963562753033,-2.1880819366852933,-3.205128205128205,-1.297218795838917,-0.9308510638297851,-1.3517969007583286,-3.116883116883118,-1.162663433657074,-1.4198782961460488,-2.044133122800231
2025-11-07 04:05:00+00:00,-3.603238866396763,-2.2113594040968354,-3.0525030525030528,-1.1830597413594046,-0.8421985815602828,-1.3188262446422683,-2.857142857142858,-1.162663433657074,-1.3522650439486195,-1.953695247256351
2025-11-07 04:10:00+00:00,-3.9473684210526327,-2.4906890130353854,-3.2661782661782657,-1.4009962995060299,-1.1081560283687897,-1.4177382129904381,-3.116883116883118,-1.3303548813932364,-1.5551048005409074,-2.1814965599943115
2025-11-07 04:15:00+00:00,-3.967611336032384,-2.420856610800748,-3.3882783882783873,-1.3283507801238215,-1.1524822695035408,-1.4507088691064984,-3.116883116883118,-1.3079946570185852,-1.6227180527383367,-2.195098231165046
2025-11-07 04:20:00+00:00,-3.967611336032384,-2.44413407821229,-3.357753357753357,-1.369857981144973,-1.1524822695035408,-1.4177382129904381,-3.116883116883118,-1.386252030638624,-1.690331304935766,-2.2114492986771657
2025-11-07 04:25:00+00:00,-4.412955465587043,-2.3975791433891946,-3.357753357753357,-1.359482764408726,-1.1081560283687897,-1.4177382129904381,-2.5974025974025983,-1.3527082823854064,-1.690331304935766,-2.1882341285801465
