,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-06 00:55:00+00:00,1.7584257902449218,1.5688138816258634,2.816020025031296,0.9687282393153973,1.6267510167193855,0.5284015852047519,1.7473118279569988,2.306644370845845,1.8055555555555491,1.680739143611112
2025-11-06 01:00:00+00:00,1.9468285534854468,1.735203232707394,2.9724655819774792,1.2319692594129128,1.8526886579304014,0.7265521796565366,1.8817204301075252,2.385795454937578,1.9444444444444375,1.8530741994066346
2025-11-06 01:05:00+00:00,1.7793594306049876,1.4499643451390432,2.816020025031296,1.0424305835165182,1.6267510167193855,0.5284015852047519,1.7473118279569988,2.1709577840181016,1.8055555555555491,1.6629724615274037
2025-11-06 01:10:00+00:00,1.9886958342055783,1.4499643451390432,2.8785982478097605,0.9897823794970284,1.7623136014460083,0.561426684280053,1.7473118279569988,2.2953400308212357,1.736111111111116,1.7121715624740914
2025-11-06 01:15:00+00:00,2.1770985974461032,1.5688138816258634,2.8473091364205283,1.1056122844095517,1.9430637144148166,0.5284015852047519,1.8817204301075252,2.2501088681098125,1.9444444444444375,1.80517477135371
2025-11-06 01:20:00+00:00,2.1770985974461032,1.4975041597337757,2.690863579474345,1.021376443334887,1.7623136014460083,0.4623513870541718,1.7473118279569988,2.227493286754112,1.8055555555555491,1.710207604306217
2025-11-06 01:25:00+00:00,2.0514967552857533,1.6401236035179512,2.4718397997496977,0.8844859714580044,1.7623136014460083,0.4293262879788706,1.4784946236559238,2.080502359901759,1.6666666666666607,1.6072499632956254
2025-11-06 01:30:00+00:00,2.1142976763659282,1.6876634181126615,2.409261576971211,0.8844859714580044,1.8526886579304014,0.5944517833553542,,2.272724449465535,1.736111111111116,1.6939605805962765
2025-11-06 01:35:00+00:00,2.3864350010466717,1.5925837889232186,2.5657071339173942,1.1687875585198793,1.8526886579304014,0.6274768824306554,1.6129032258064502,2.306644370845845,1.8750000000000044,1.7764696243800577
2025-11-06 01:40:00+00:00,2.491103202846978,1.6876634181126615,2.5657071339173942,1.5057373496012438,1.9430637144148166,0.49537648612945073,1.4784946236559238,2.306644370845845,1.736111111111116,1.8011001567372702
2025-11-06 01:45:00+00:00,2.616705045007328,1.6163536962205738,2.690863579474345,1.4004409415622199,1.9882512426570242,0.5284015852047519,,2.453635297698198,1.8055555555555491,1.8875258679224989
2025-11-06 01:50:00+00:00,2.574837764287219,1.4975041597337757,2.4405506883604433,1.274083966558881,1.6267510167193855,0.39630118890356947,1.6129032258064502,2.261420109440926,,1.7105440149763314
2025-11-06 01:55:00+00:00,2.7213732468076124,1.5925837889232186,2.534418022528162,1.253023399594544,1.7623136014460083,0.49537648612945073,1.7473118279569988,2.2953400308212357,1.6666666666666607,1.7853785634304324
2025-11-06 02:00:00+00:00,2.574837764287219,1.4737342524364205,2.4405506883604433,1.0950787875360302,1.5815634884771779,0.33025099075296716,1.6129032258064502,2.114422281282069,,1.6529176848673472
2025-11-06 02:05:00+00:00,2.5957714046472624,1.3786546232469776,2.3466833541927468,1.0424305835165182,1.4911884319927626,0.33025099075296716,2.016129032258074,2.114422281282069,2.083333333333326,1.7109848928025226
2025-11-06 02:10:00+00:00,2.302700439606453,1.331114808652245,2.3153942428035146,1.0108429464613655,1.446000903750555,0.33025099075296716,1.6129032258064502,2.261420109440926,1.8750000000000044,1.6095141852527202
2025-11-06 02:15:00+00:00,2.5329704835670874,1.3548847159496002,2.4718397997496977,1.126672851373911,1.5363759602349703,0.33025099075296716,1.6129032258064502,2.2501088681098125,,1.652000861943062
2025-11-06 02:20:00+00:00,2.574837764287219,1.3786546232469776,2.377972465581979,1.074024647354399,1.5363759602349703,0.33025099075296716,1.6129032258064502,2.1596534439934922,1.8055555555555491,1.6500254085348895
2025-11-06 02:25:00+00:00,2.763240527527744,1.3786546232469776,2.377972465581979,1.200375195575032,1.6267510167193855,0.3632760898282683,1.6129032258064502,2.272724449465535,,1.6994871992189213
2025-11-06 02:30:00+00:00,2.763240527527744,1.331114808652245,2.377972465581979,1.1687875585198793,1.5815634884771779,0.4293262879788706,1.6129032258064502,2.2840287894901445,,1.6936171440043113
2025-11-06 03:30:00+00:00,3.3912497383294937,1.9015925837889247,2.534418022528162,1.4530891455817319,2.3949389968368706,0.8916776750330202,2.284946236559149,2.8267751368011407,2.3611111111111027,2.2266442940632887
2025-11-06 03:35:00+00:00,3.5377852208499094,1.9729023056810124,2.628285356695881,1.5057373496012438,2.3949389968368706,1.0237780713342248,3.091397849462374,2.985070403678125,2.5694444444444464,2.4121488887315654
