,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-07 01:25:00+00:00,0.25120368432069995,-1.6061452513966512,-2.1367521367521403,-1.2764620282902595,-1.3297872340425565,-1.1210023079459286,1.0752688172043001,0.7914970383043229,-1.284651791751179,-0.7374256900388213
2025-11-07 01:30:00+00:00,-0.12560184216034997,-2.0949720670391025,-2.6862026862026878,-1.5359057874580473,-1.5957446808510634,-1.4177382129904381,0.9408602150537737,0.5879637074094557,-1.4198782961460488,-1.0385799611538342
2025-11-07 01:35:00+00:00,-0.31400460540087494,-2.118249534450656,-2.777777777777779,-1.5359057874580473,-1.507092198581561,-1.3847675568743778,0.6720430107526987,0.6105792887651562,-1.690331304935766,-1.1161673851068008
2025-11-07 01:40:00+00:00,-0.5233410090014656,-2.025139664804465,-2.8998778998779007,-1.6189265235765027,-1.5957446808510634,-1.4177382129904381,0.6720430107526987,0.2713662723490273,-1.5551048005409074,-1.188051500949002
2025-11-07 01:45:00+00:00,-0.690810131881936,-2.001862197392923,-2.9609279609279615,-1.6396832911251602,-1.6400709219858145,-1.4836795252225476,0.5376344086021501,0.2035264295883854,-1.8255578093306246,-1.277936777741826
2025-11-07 01:50:00+00:00,-0.7745446933221656,-2.141527001862198,-3.083028083028083,-1.8264815309107396,-1.773049645390068,-1.6155621496867778,0.5376344086021501,0.0452242614049192,-1.8255578093306246,-1.3840991381692875
2025-11-07 01:55:00+00:00,-0.7326774126020563,-2.0949720670391025,-3.0525030525030528,-1.8161063141744815,-1.773049645390068,-1.6155621496867778,0.5376344086021501,0.06783984276064192,-1.7579445571331953,-1.3597045496851046
2025-11-07 02:00:00+00:00,-0.7745446933221656,-2.2113594040968354,-3.083028083028083,-1.847238298459386,-1.7287234042553168,-1.5825914935707175,0.5376344086021501,-0.05653550273602148,-1.690331304935766,-1.3818575306446823
2025-11-07 02:05:00+00:00,-1.0257483776428766,-2.2346368715083775,-3.1135531135531136,-1.8368567476469866,-1.6400709219858145,-1.5496208374546683,0.40322580645162365,-0.10176666544743362,-1.7579445571331953,-1.4285524762134267
2025-11-07 02:10:00+00:00,-1.2978857023236312,-2.3743016759776525,-3.2661782661782657,-1.909502267029195,-1.6843971631205656,-1.6815034619188873,0.13440860215054862,-0.3618285977718405,-2.0283975659229236,-1.6077317886769344
2025-11-07 02:15:00+00:00,-1.318819342683697,-2.420856610800748,-3.205128205128205,-1.847238298459386,-1.6400709219858145,-1.5825914935707175,0.13440860215054862,-0.35052425774723117,-2.0283975659229236,-1.5843575660164637
2025-11-07 02:20:00+00:00,-1.1513502198032266,-2.6303538175046604,-3.3882783882783873,-1.9821477864114034,-1.6400709219858145,-1.747444774151008,0.0,-0.4975151845995951,-1.9607843137254943,-1.66643837849551
2025-11-07 02:25:00+00:00,-1.0676156583629859,-2.560521415270023,-3.5409035409035394,-1.9821477864114034,-1.6843971631205656,-1.8133860863831175,-0.13440860215053752,-0.6218905300962474,-2.1636240703177823,-1.729877205890689
2025-11-07 02:30:00+00:00,-1.1304165794431609,-2.4906890130353854,-3.5409035409035394,-1.961391018862757,-1.6400709219858145,-1.747444774151008,-0.13440860215053752,-0.6332017714273497,-2.096010818120353,-1.7082818933422117
2025-11-07 03:30:00+00:00,-0.439606447561236,-2.4906890130353854,-3.296703296703296,-1.7953495466258351,-1.3297872340425565,-1.5496208374546683,0.0,-0.30529309503581903,-1.8255578093306246,-1.4480674755321579
2025-11-07 03:35:00+00:00,-0.5233410090014656,-2.44413407821229,-3.296703296703296,-1.5462810041942943,-1.2411347517730542,-1.4177382129904381,0.26881720430107503,-0.14699782815884577,-1.7579445571331953,-1.3450508370962004
2025-11-07 03:40:00+00:00,-0.8164119740422859,-2.420856610800748,-3.3882783882783873,-1.6085513068402557,-1.196808510638303,-1.4177382129904381,0.26881720430107503,-0.1583021681834551,-1.5551048005409074,-1.3659149742237453
2025-11-07 03:45:00+00:00,-0.6489428511618156,-2.281191806331473,-3.357753357753357,-1.5462810041942943,-1.1081560283687897,-1.5496208374546683,0.5376344086021501,-0.2939887550112097,-1.487491548343478,-1.303976864446326
2025-11-07 03:50:00+00:00,-0.6489428511618156,-2.3975791433891946,-3.2661782661782657,-1.421746732978535,-1.0195035460992874,-1.4177382129904381,,-0.19222208956377607,-1.4198782961460488,-1.4729736423134203
2025-11-07 03:55:00+00:00,-0.39773916684111565,-2.3510242085661104,-3.1746031746031744,-1.245330044005366,-0.9308510638297851,-1.3188262446422683,0.5376344086021501,-0.022615581355711623,-1.3522650439486195,-1.139513346576667
2025-11-07 04:00:00+00:00,-0.439606447561236,-2.1880819366852933,-3.205128205128205,-1.297218795838917,-0.9308510638297851,-1.3517969007583286,0.26881720430107503,-0.033926822686802804,-1.4198782961460488,-1.1775190293703934
2025-11-07 04:05:00+00:00,-0.31400460540087494,-2.2113594040968354,-3.0525030525030528,-1.1830597413594046,-0.8421985815602828,-1.3188262446422683,0.5376344086021501,-0.033926822686802804,-1.3522650439486195,-1.085612120843999
2025-11-07 04:10:00+00:00,-0.6698764915218702,-2.4906890130353854,-3.2661782661782657,-1.4009962995060299,-1.1081560283687897,-1.4177382129904381,0.26881720430107503,-0.20353333089486725,-1.5551048005409074,-1.3159394709706085
2025-11-07 04:15:00+00:00,-0.690810131881936,-2.420856610800748,-3.3882783882783873,-1.3283507801238215,-1.1524822695035408,-1.4507088691064984,0.26881720430107503,-0.18091774953916673,-1.6227180527383367,-1.329589516407929
2025-11-07 04:20:00+00:00,-0.690810131881936,-2.44413407821229,-3.357753357753357,-1.369857981144973,-1.1524822695035408,-1.4177382129904381,0.26881720430107503,-0.26006883363089983,-1.690331304935766,-1.3460398850835693
2025-11-07 04:25:00+00:00,-0.5861419300816406,-2.467411545623832,-3.3882783882783873,-1.349107547672479,-1.196808510638303,-1.4177382129904381,0.6720430107526987,-0.27137317365550917,-1.8255578093306246,-1.3144860119465018
2025-11-07 04:30:00+00:00,-2.7213732468076235,-2.6536312849162025,-3.663003663003661,-1.4321282837909344,-1.2854609929078054,-1.516650181338608,0.5376344086021501,-0.4296753418389643,-2.1636240703177823,-1.7031014062577148
2025-11-07 04:35:00+00:00,-2.239899518526267,-2.746741154562382,-3.7545787545787523,-1.5670377717429518,-1.3297872340425565,-1.5825914935707175,0.40322580645162365,-0.4409796818635736,-2.096010818120353,-1.7060445133951034
