,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-27 01:00:00+00:00,4.682503426222029,3.093293739173464,3.038055644387594,3.136656833075935,3.0303030303030276,2.467883705206231,3.616133518776077,2.889304335897047,3.177822853279233,3.2368841207022934
2025-10-27 01:05:00+00:00,4.979442667884881,3.093293739173464,3.1020147105852214,3.3230958761373275,2.9850746268656803,2.467883705206231,3.7552155771905404,2.9241137809211892,3.2454361054766734,3.3195078654934678
2025-10-27 01:10:00+00:00,4.728186386477851,2.9695619896065395,3.0700351774864076,3.3779324638422814,2.849389416553594,2.298850574712641,3.616133518776077,2.76166026109137,3.1102096010818148,3.197995487736508
2025-10-27 01:15:00+00:00,4.613978985838285,3.068547389260079,3.1020147105852214,3.2901952622982122,2.66847580280416,2.298850574712641,3.477051460361613,2.7848689185367537,2.974983096686956,3.142107355675991
2025-10-27 01:20:00+00:00,4.682503426222029,3.1180400890868487,3.165973776782849,3.4437403854398863,2.7137042062415295,2.3664638269100813,3.7552155771905404,2.8544948908729273,3.1102096010818148,3.245593975536501
2025-10-27 01:25:00+00:00,4.705344906349929,3.291264538480565,3.133994243684035,3.4218044115740254,2.578018995929443,2.33265720081135,3.477051460361613,2.76166026109137,2.8397565922920975,3.1712836233971586
2025-10-27 01:30:00+00:00,4.842393787117416,3.365503588220742,3.197953309881685,3.4876056392522337,2.7137042062415295,2.2650439486139318,3.3379694019471495,2.7848689185367537,2.772143340094657,3.196354015545122
2025-10-27 01:35:00+00:00,5.025125628140703,3.489235337787666,3.293891909178126,3.6411507623939077,2.9398462234283107,2.3664638269100813,3.198887343532686,2.8080775759821597,2.9073698444895157,3.2966720502047955
2025-10-27 01:40:00+00:00,5.116491548652347,3.513981687701073,3.421810041573403,3.706951990072116,2.9850746268656803,2.4002704530087904,3.3379694019471495,2.8660956784516634,2.974983096686956,3.3692920583287975
2025-10-27 01:45:00+00:00,5.3449063499314775,3.489235337787666,3.3258714422769398,3.6630867362597685,3.0303030303030276,2.33265720081135,3.3379694019471495,2.8312862334275435,3.0425963488843744,3.3775457868476995
2025-10-27 01:50:00+00:00,5.459113750571043,3.513981687701073,3.3578509753757535,3.6411507623939077,2.9398462234283107,2.2650439486139318,,2.8776964660303994,3.0425963488843744,3.387160020374849
2025-10-27 01:55:00+00:00,5.481955230698943,3.489235337787666,3.421810041573403,3.5863141746889315,2.9850746268656803,2.3664638269100813,3.477051460361613,2.8660956784516634,3.1102096010818148,3.4204677753799775
2025-10-27 02:00:00+00:00,5.64184559159433,3.3902499381341267,3.3258714422769398,3.3998684377081645,2.7137042062415295,2.2650439486139318,3.477051460361613,2.750059473512634,3.1102096010818148,3.3415448999472313
2025-10-27 02:05:00+00:00,5.253540429419834,3.4149962880475115,3.293891909178126,3.246330008485887,2.5327905924920957,2.2312373225152227,3.3379694019471495,2.680440583464372,2.9073698444895157,3.2109518200044125
2025-10-27 02:10:00+00:00,5.436272270443121,3.489235337787666,3.3898305084745672,3.4437403854398863,2.66847580280416,2.298850574712641,3.477051460361613,2.8660956784516634,2.974983096686956,3.338281679462475
2025-10-27 02:15:00+00:00,5.5733211512106084,3.588220737441228,3.4857691077710307,3.4876056392522337,2.7137042062415295,2.4002704530087904,3.7552155771905404,2.889304335897047,3.1102096010818148,3.444846756566091
2025-10-27 02:20:00+00:00,5.5733211512106084,3.538728037614458,3.421810041573403,3.410839771600793,2.758932609678877,2.4340770791074995,3.616133518776077,2.8196783635608957,3.177822853279233,3.4168159362668717
2025-10-27 02:25:00+00:00,6.07583371402467,3.563474387527843,3.197953309881685,3.3889037977349323,2.758932609678877,2.3664638269100813,3.616133518776077,2.7384586859338977,2.974983096686956,3.4090152163505576
2025-10-27 02:30:00+00:00,6.07583371402467,3.563474387527843,3.197953309881685,3.3669678238690492,2.8041610131162464,2.4002704530087904,3.477051460361613,2.692041371043108,,3.4472191916041255
