,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-06 01:10:00+00:00,1.9886958342055783,1.4499643451390432,2.8785982478097605,0.9897823794970284,1.7623136014460083,1.5677118078719188,1.7473118279569988,2.2953400308212357,1.6655100624566321,1.816136459689356
2025-11-06 01:15:00+00:00,2.1770985974461032,1.5688138816258634,2.8473091364205283,1.1056122844095517,1.9430637144148166,1.534356237491652,1.8817204301075252,2.2501088681098125,1.873698820263714,1.9090868855877297
2025-11-06 01:20:00+00:00,2.1770985974461032,1.4975041597337757,2.690863579474345,1.021376443334887,1.7623136014460083,1.4676450967311627,1.7473118279569988,2.227493286754112,1.7349063150589927,1.8140569897707097
2025-11-06 01:25:00+00:00,2.0514967552857533,1.6401236035179512,2.4718397997496977,0.8844859714580044,1.7623136014460083,1.434289526350896,1.4784946236559238,2.080502359901759,1.5961138098542715,1.711073339024474
2025-11-06 01:30:00+00:00,2.1142976763659282,1.6876634181126615,2.409261576971211,0.947667672351038,1.8526886579304014,1.6010673782521634,,2.272724449465535,1.6655100624566321,1.8188601114881964
2025-11-06 01:35:00+00:00,2.3864350010466717,1.5688138816258634,2.5657071339173942,1.1687875585198793,1.897876186172609,1.6010673782521634,1.6129032258064502,2.374491114912969,1.8043025676613533,1.8867093386572615
2025-11-06 01:40:00+00:00,2.491103202846978,1.6876634181126615,2.5657071339173942,1.5057373496012438,1.9430637144148166,1.5010006671114073,1.4784946236559238,2.306644370845845,1.6655100624566321,1.904991615884767
2025-11-06 01:45:00+00:00,2.616705045007328,1.6163536962205738,2.690863579474345,1.4004409415622199,1.9882512426570242,1.534356237491652,,2.453635297698198,1.7349063150589927,2.0044390443962916
2025-11-06 01:50:00+00:00,2.574837764287219,1.4975041597337757,2.4405506883604433,1.274083966558881,1.6267510167193855,1.4009339559706513,1.6129032258064502,2.261420109440926,,1.8361231108597165
2025-11-06 01:55:00+00:00,2.7213732468076124,1.5925837889232186,2.534418022528162,1.253023399594544,1.7623136014460083,1.5010006671114073,1.7473118279569988,2.2953400308212357,1.5961138098542715,1.889275377227051
2025-11-06 02:00:00+00:00,2.574837764287219,1.4737342524364205,2.4405506883604433,1.0950787875360302,1.5815634884771779,1.3342228152101399,1.6129032258064502,2.114422281282069,,1.7784141629244936
2025-11-06 02:05:00+00:00,2.5957714046472624,1.3786546232469776,2.3466833541927468,1.0424305835165182,1.4911884319927626,1.3342228152101399,2.016129032258074,2.114422281282069,2.012491325468435,1.8146659835349983
2025-11-06 02:10:00+00:00,2.302700439606453,1.331114808652245,2.3153942428035146,1.0108429464613655,1.446000903750555,1.3342228152101399,1.6129032258064502,2.261420109440926,1.8043025676613533,1.7132113399325557
2025-11-06 02:15:00+00:00,2.5329704835670874,1.3548847159496002,2.4718397997496977,1.126672851373911,1.5363759602349703,1.3342228152101399,1.6129032258064502,2.2501088681098125,,1.7774973400002088
2025-11-06 02:20:00+00:00,2.574837764287219,1.3786546232469776,2.377972465581979,1.074024647354399,1.5363759602349703,1.3342228152101399,1.6129032258064502,2.1596534439934922,1.7349063150589927,1.7537279178638465
2025-11-06 02:25:00+00:00,2.763240527527744,1.3786546232469776,2.377972465581979,1.200375195575032,1.6267510167193855,1.3675783855903845,1.6129032258064502,2.272724449465535,,1.8250249861891858
2025-11-06 02:30:00+00:00,2.763240527527744,1.331114808652245,2.377972465581979,1.1687875585198793,1.5815634884771779,1.434289526350896,1.6129032258064502,2.2840287894901445,,1.8192375488008143
2025-11-06 03:30:00+00:00,3.3912497383294937,1.9015925837889247,2.534418022528162,1.4530891455817319,2.3949389968368706,1.9012675116744537,2.284946236559149,2.8267751368011407,2.2900763358778553,2.330928189775309
2025-11-06 03:35:00+00:00,3.5377852208499094,2.0679819348704553,2.7221526908635774,1.5583855536207336,2.349751468594663,2.00133422281521,3.091397849462374,3.0076859850338256,2.498265093684937,2.537193335532854
2025-11-06 03:40:00+00:00,3.4540506594096687,1.9729023056810124,2.7534418022528095,1.5373249866563965,2.349751468594663,2.068045363575721,2.9569892473118253,2.80415955544544,2.706453851492019,2.511457693379951
2025-11-06 03:45:00+00:00,3.3284488172493187,1.9729023056810124,2.628285356695881,1.3899138714714043,2.349751468594663,2.00133422281521,2.822580645161299,2.7702396340651303,2.5676613462872977,2.4256797408912463
2025-11-06 03:50:00+00:00,3.2656478961691437,1.9966722129783676,2.659574468085113,1.3583198076335457,2.2593764121102478,1.9346230820546984,3.091397849462374,2.645857387261974,2.6370575988896583,2.4276140794050134
2025-11-06 03:55:00+00:00,3.2865815365292095,2.0679819348704553,2.7847309136420417,1.5162644196920372,2.3949389968368706,2.00133422281521,3.2258064516129004,3.0076859850338256,2.706453851492019,2.554642034724952
2025-11-06 04:00:00+00:00,3.3912497383294937,2.115521749465188,2.7847309136420417,1.5583855536207336,2.3949389968368706,1.9346230820546984,3.091397849462374,2.996381645009216,2.706453851492019,2.5526314866569595
2025-11-06 04:05:00+00:00,3.433117019049603,2.1630615640598982,2.9098873591989927,1.6636819616597354,2.485314053321286,1.9679786524349652,3.360215053763449,3.0868370691255587,2.7758501040943795,2.649549204078652
2025-11-06 04:10:00+00:00,3.5796525015700187,2.258141193249341,3.066332916145176,1.726857235770063,2.575689109805701,2.201467645096722,3.2258064516129004,3.1885968332665104,2.84524635669674,2.740865582579241
2025-11-06 04:15:00+00:00,3.5377852208499094,2.210601378654631,3.0350438047559436,1.7373907326435845,2.575689109805701,2.201467645096722,3.2258064516129004,3.222523655953302,2.9146426092991007,2.740105623185755
2025-11-06 04:20:00+00:00,3.3493824576093845,2.139291656762543,2.8473091364205283,1.5794461205850707,2.3949389968368706,2.068045363575721,3.2258064516129004,3.030301566389526,2.706453851492019,2.593441733476063
2025-11-06 04:25:00+00:00,3.370316097969428,2.1630615640598982,2.8785982478097605,1.6531548915689198,2.485314053321286,2.1347565043362327,3.2258064516129004,2.905919319586392,2.498265093684937,2.5905769137721943
2025-11-06 04:30:00+00:00,3.3912497383294937,1.9729023056810124,2.816020025031296,1.5057373496012438,2.485314053321286,2.0346897931954544,,3.1207569905058685,2.498265093684937,2.4781169186688237
2025-11-06 04:35:00+00:00,3.5796525015700187,2.234371285951986,2.941176470588225,1.7479178027344,2.7112516945323017,2.2681787858572333,3.360215053763449,3.0755258277944675,2.6370575988896583,2.7283718912979706
2025-11-06 04:40:00+00:00,3.5168515804898437,2.1868314713572534,3.097622027534408,1.7373907326435845,2.666064166290094,2.3348899266177447,3.4946236559139754,2.8267751368011407,2.706453851492019,2.729722505460007
2025-11-06 04:45:00+00:00,3.370316097969428,2.0442120275731,2.816020025031296,1.5689126237115492,2.4401265250790782,2.1347565043362327,3.2258064516129004,2.431026617648979,2.5676613462872977,2.5109820243610956
2025-11-06 04:50:00+00:00,3.3284488172493187,2.0679819348704553,2.816020025031296,1.4952102795104283,2.4401265250790782,2.0346897931954544,2.822580645161299,1.4812274111612123,2.498265093684937,2.33161672499372
2025-11-06 04:55:00+00:00,3.244714255809078,2.020442120275723,2.8785982478097605,1.4530891455817319,2.3949389968368706,2.068045363575721,2.9569892473118253,1.209854237505703,2.5676613462872977,2.310481440110413
2025-11-06 05:00:00+00:00,3.2865815365292095,2.0679819348704553,2.9098873591989927,1.4109680116530354,2.485314053321286,2.101400933955966,,1.6508339193692656,2.4288688410825765,2.2927295737475983
2025-11-06 05:05:00+00:00,3.370316097969428,2.0917518421678105,2.941176470588225,1.4109680116530354,2.485314053321286,2.101400933955966,3.091397849462374,1.7639049248413308,2.359472588480216,2.401744752493297
2025-11-06 05:10:00+00:00,3.3493824576093845,2.115521749465188,2.941176470588225,1.3688533045070672,2.4401265250790782,2.068045363575721,3.360215053763449,1.77520926486594,2.498265093684937,2.435199475904332
2025-11-06 05:15:00+00:00,3.3912497383294937,2.1868314713572534,3.0037546933667114,1.4004409415622199,2.485314053321286,2.101400933955966,3.2258064516129004,1.77520926486594,2.5676613462872977,2.459740988295452
2025-11-06 05:20:00+00:00,3.3912497383294937,2.1630615640598982,3.0350438047559436,1.4004409415622199,2.4401265250790782,2.1347565043362327,3.360215053763449,1.9222070930247748,2.498265093684937,2.482818479844003
2025-11-06 05:25:00+00:00,3.3912497383294937,2.115521749465188,3.0350438047559436,1.3372656674519146,2.349751468594663,2.068045363575721,3.2258064516129004,1.6508339193692656,2.5676613462872977,2.4156866121602656
2025-11-06 05:30:00+00:00,3.3912497383294937,2.0442120275731,3.1289111389236623,1.3688533045070672,2.3949389968368706,2.00133422281521,3.360215053763449,1.3681564056891693,2.6370575988896583,2.4105476097030754
2025-11-06 05:35:00+00:00,3.2656478961691437,1.9253624910862799,3.0350438047559436,1.2951445335232181,2.2593764121102478,1.8345563709139423,3.2258064516129004,1.1985498974810938,2.498265093684937,2.2819725501486343
2025-11-06 05:40:00+00:00,3.2028469750889688,1.9729023056810124,3.0037546933667114,1.2846174634324026,2.3045639403524554,1.9346230820546984,3.091397849462374,1.0515589706287187,2.498265093684937,2.260503374861364
2025-11-06 05:45:00+00:00,3.119112413648728,1.8540527691941922,2.816020025031296,1.1793210553934008,2.2141888838680623,1.6677785190126748,3.091397849462374,0.7123459542125898,2.498265093684937,2.128053618167584
2025-11-06 05:50:00+00:00,3.370316097969428,1.9729023056810124,2.7534418022528095,1.221435762539369,2.1690013556258547,1.7011340893929194,3.091397849462374,0.8254169596846328,2.4288688410825765,2.170435007076775
2025-11-06 05:55:00+00:00,3.244714255809078,1.9015925837889247,2.7534418022528095,1.2424963295037283,2.1690013556258547,1.7678452301534309,3.360215053763449,0.9950234678927083,2.498265093684937,2.2147327969416577
2025-11-06 06:00:00+00:00,3.3493824576093845,2.020442120275723,2.816020025031296,1.2109086924485535,2.3045639403524554,1.7678452301534309,3.4946236559139754,1.2663897402417357,2.498265093684937,2.3031601061901656
2025-11-06 06:05:00+00:00,3.181913334728903,1.8540527691941922,2.628285356695881,1.052964080390062,2.033438770899232,1.534356237491652,3.360215053763449,0.8028013783289323,2.4288688410825765,2.0974328691749866
2025-11-06 06:10:00+00:00,3.2028469750889688,1.735203232707394,2.5657071339173942,1.0950787875360302,2.033438770899232,1.534356237491652,3.2258064516129004,0.9611035465123985,2.359472588480216,2.079223747138465
2025-11-06 06:15:00+00:00,3.2656478961691437,1.830282861896837,2.7847309136420417,1.200375195575032,2.033438770899232,1.4676450967311627,3.2258064516129004,0.8932568024452747,2.498265093684937,2.1332721202951728
2025-11-06 06:20:00+00:00,3.4749842997697344,1.8065129545994818,2.628285356695881,1.2319692594129128,1.9882512426570242,1.3342228152101399,2.9569892473118253,0.6558104514765795,2.498265093684937,2.0639211912020574
