,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-11-07 02:30:00+00:00,-1.1304165794431609,-0.4278583313525042,-1.126408010012514,-0.526482040195031,0.2711251694532235,-1.5852047556142668,-0.13440860215053752,-0.6332017714273497,0.5555555555555536,-0.526366596131843
2025-11-07 03:30:00+00:00,-0.439606447561236,-0.4278583313525042,-0.8760951188986232,-0.3580103580457017,0.5874378671486769,-1.387054161162482,0.0,-0.30529309503581903,0.8333333333333304,-0.2636829235082621
2025-11-07 03:35:00+00:00,-0.5233410090014656,-0.3803185167577827,-0.8760951188986232,-0.10529640803900175,0.6778129236330699,-1.2549537648612996,0.26881720430107503,-0.14699782815884577,0.9027777777777857,-0.15973274888945424
2025-11-07 03:40:00+00:00,-0.8164119740422859,-0.35654860946042755,-0.9699624530663309,-0.1684781089320353,0.7230004518752775,-1.2549537648612996,0.26881720430107503,-0.1583021681834551,1.1111111111111072,-0.18019203458426386
2025-11-07 03:45:00+00:00,-0.6489428511618156,-0.2139291656762521,-0.9386733416770987,-0.10529640803900175,0.8133755083596927,-1.387054161162482,0.5376344086021501,-0.2939887550112097,1.1805555555555625,-0.11736880113449495
2025-11-07 03:50:00+00:00,-0.6489428511618156,-0.33277870216306127,-0.844806007509391,0.021060566964337113,0.903750564844108,-1.2549537648612996,,-0.19222208956377607,1.2499999999999956,-0.13736153543136287
2025-11-07 03:55:00+00:00,-0.39773916684111565,-0.2852388875683398,-0.7509386733416723,0.20005931920448194,0.9941256213285232,-1.1558784676354072,0.5376344086021501,-0.022615581355711623,1.3194444444444509,0.048761446315262164
2025-11-07 04:00:00+00:00,-0.439606447561236,-0.11884953648680918,-0.7822277847309156,0.14741111518496997,0.9941256213285232,-1.1889035667106973,0.26881720430107503,-0.033926822686802804,1.2499999999999956,0.010759975848678098
2025-11-07 04:05:00+00:00,-0.31400460540087494,-0.14261944378416436,-0.6257822277847325,0.2632410200975155,1.0845006778129163,-1.1558784676354072,0.5376344086021501,-0.033926822686802804,1.3194444444444509,0.10362322040722788
2025-11-07 04:10:00+00:00,-0.502407368641411,-0.1901592583788969,-0.6883604505632079,0.17900517902285085,0.9489380930863156,-1.1889035667106973,0.5376344086021501,-0.011311241331091182,1.2499999999999956,0.03715953278733419
