,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-24 01:15:00+00:00,0.33967391304348116,0.3205918618989001,-0.06359300476947993,-0.1532593775656843,-0.4923903312444078,0.1677852348993314,,0.42849012241241713,-0.6028131279303461,-0.006939338656973548
2025-10-24 01:20:00+00:00,0.31702898550725056,0.29593094944513343,-0.12718600953894876,-0.20799391505883502,-0.6266786034019645,0.13422818791946067,0.0,0.3358453287854557,-0.46885465505692725,-0.038631081266597235
2025-10-24 01:25:00+00:00,0.31702898550725056,0.29593094944513343,-0.12718600953894876,-0.24083330126231095,-0.6714413607878278,0.10067114093958995,0.0,0.3590012259337083,,0.004146453779574344
2025-10-24 01:30:00+00:00,0.38496376811594235,0.34525277435264456,-0.031796502384739966,-0.1532593775656843,-0.53715308863026,0.06711409395974144,0.0,0.3474232773595931,-0.5358338914936422,-0.012587660698489453
2025-10-24 01:35:00+00:00,0.36231884057971175,0.41923551171392237,-0.06359300476947993,-0.2517775361761121,-0.5819158460161122,0.03355704697987072,,0.32426031186667537,-0.5358338914936422,-0.03671857091439579
2025-10-24 01:40:00+00:00,0.29438405797101996,0.36991368680641123,-0.12718600953894876,-0.2517775361761121,-0.5819158460161122,-0.03355704697987072,,0.3358453287854557,-0.5358338914936422,-0.0662659070802249
2025-10-24 01:45:00+00:00,0.31702898550725056,0.44389642416768904,-0.15898251192368873,-0.26272845255199684,-0.4923903312444078,0.0,0.0,0.4053271569195216,-0.6028131279303461,-0.03896242856177537
2025-10-24 01:50:00+00:00,0.22644927536232817,0.3945745992601779,-0.0953895071542088,-0.2517775361761121,-0.4923903312444078,0.03355704697987072,0.13831258644536604,0.3474232773595931,,0.03759492635407591
2025-10-24 01:55:00+00:00,0.18115942028984477,0.3945745992601779,-0.0953895071542088,-0.2517775361761121,-0.53715308863026,0.06711409395974144,,0.32426031186667537,-0.40187541862022336,-0.0398858906505456
2025-10-24 02:00:00+00:00,0.15851449275361418,0.3945745992601779,-0.15898251192368873,-0.26272845255199684,-0.53715308863026,0.06711409395974144,0.0,0.30109734637377983,-0.40187541862022336,-0.04882654881987284
2025-10-24 02:05:00+00:00,0.5208333333333259,0.4932182490752224,-0.0953895071542088,-0.18609876376916024,-0.4923903312444078,0.06711409395974144,,0.3358453287854557,-0.33489618218351946,0.038529527600306146
2025-10-24 02:10:00+00:00,0.43025362318840354,0.36991368680641123,-0.12718600953894876,-0.2298823848864262,-0.53715308863026,0.03355704697987072,0.13831258644536604,0.3358453287854557,-0.26791694574681557,0.01619376037811741
2025-10-24 02:15:00+00:00,0.5434782608695565,0.5918618988902669,0.06359300476947993,0.10946907498632363,-0.35810205908684,0.1677852348993314,0.13831258644536604,0.4748089850535653,-0.20093770931011168,0.17002991972410422
2025-10-24 02:20:00+00:00,0.6567028985507317,0.5425400739827335,0.06359300476947993,-0.01094423491379004,-0.40286481647269223,0.1677852348993314,0.2766251728907321,0.42849012241241713,-0.13395847287340779,0.17644099813839287
2025-10-24 02:25:00+00:00,0.7246376811594235,0.5672009864365002,0.06359300476947993,0.021895151289674786,-0.40286481647269223,0.23489932885905063,0.4149377593360981,0.38216419142660385,-0.13395847287340779,0.2080560904367479
2025-10-24 02:30:00+00:00,0.7246376811594235,0.5672009864365002,0.0953895071542199,0.0,-0.35810205908684,0.1677852348993314,,0.38216419142660385,,0.225582220284177
2025-10-24 03:30:00+00:00,0.6793478260869623,0.5178791615289668,0.031796502384739966,0.525450223641899,-0.044762757385852225,0.3355704697986628,0.2766251728907321,0.4979719505464608,-0.33489618218351946,0.276109151923228
2025-10-24 03:35:00+00:00,0.7019927536231929,0.4932182490752224,0.0953895071542199,0.6239750637144326,-0.08952551477170445,0.30201342281879207,,0.4863940019723456,,0.37335106908378585
2025-10-24 03:40:00+00:00,0.6340579710145011,0.44389642416768904,0.06359300476947993,0.5035550723522242,-0.17905102954342,0.26845637583892135,0.4149377593360981,0.5095569674652634,-0.13395847287340779,0.2805604525030388
