,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-09 01:30:00+00:00,0.0935891436593339,0.12370113805046934,0.6997455470737934,0.6517067933693887,-0.5749668288367982,-0.1646361540994401,-0.8119079837618393,0.6888633754305484,-0.26595744680850686,0.04890417600854994
2025-10-09 01:35:00+00:00,0.046794571829678056,0.02474022761009831,0.6361323155216203,0.6303444886818887,-0.6191950464396245,-0.23049061573922058,-0.8119079837618393,0.5396110455833769,-0.26595744680850686,-0.005547604835836544
2025-10-09 01:40:00+00:00,-0.2573701450631738,-0.14844136566056765,0.5407124681933828,0.49145038311297906,-0.8403361344537785,-0.4280540006585398,-0.9472259810554773,0.09184704856128878,-0.3324468085106336,-0.2033182817260578
2025-10-09 01:45:00+00:00,-0.14038371548900086,-0.12370113805046934,0.5725190839694694,0.5769256852630855,-0.7076514816452883,-0.3951267698386607,-0.8119079837618393,0.1492523298471493,-0.5319148936170248,-0.1568876537025088
2025-10-09 01:50:00+00:00,-0.11698642957417293,-0.049480455220185515,0.6361323155216203,0.6089756631443732,-0.663423264042462,-0.3951267698386607,-0.8119079837618393,0.1492523298471493,-0.4654255319148981,-0.12311001398211951
2025-10-09 01:55:00+00:00,-0.04679457182966695,0.0,0.73155216284988,0.6303444886818887,-0.6191950464396245,-0.3951267698386607,-0.8119079837618393,0.1492523298471493,-0.3989361702127714,-0.08453461785596053
2025-10-09 02:00:00+00:00,-0.1871782873186678,0.02474022761009831,0.6679389312977069,0.5128192086505168,-0.7961079168509522,-0.46098123147843006,-0.9472259810554773,0.01147825326492935,-0.4654255319148981,-0.18221581419946378
2025-10-09 02:05:00+00:00,-0.2807674309780017,-0.07422068283028382,0.6997455470737934,0.3632504715878726,-0.884564352056616,-0.6256173855778702,-0.9472259810554773,-0.01147825326492935,-0.731382978723405,-0.27691789398054634
2025-10-09 02:10:00+00:00,-0.3509592887225077,-0.07422068283028382,0.6043256997455559,0.3525627983941071,-0.8403361344537785,-0.5926901547579799,-0.9472259810554773,-0.03444176727540604,-0.6648936170212782,-0.28309768088633874
2025-10-09 02:15:00+00:00,-0.5381375760411755,-0.17318159327065485,0.5725190839694694,0.3205128205128194,-0.9287925696594423,-0.7243990780375409,-1.0825439783491153,0.0,-0.731382978723405,-0.36504509662211615
2025-10-09 02:20:00+00:00,-0.49134300421150856,-0.17318159327065485,0.6679389312977069,0.43803157969417583,-0.9287925696594423,-0.6585446163977604,-1.0825439783491153,0.22962112514350874,-0.731382978723405,-0.30335523383072166
2025-10-09 02:25:00+00:00,-0.4211511464670137,-0.09896091044037103,0.7633587786259444,0.49145038311297906,-0.7961079168509522,-0.6914718472176506,-1.0825439783491153,0.172215843857626,-0.5319148936170248,-0.24390285414950869
2025-10-09 02:30:00+00:00,-0.4211511464670137,-0.12370113805046934,0.7633587786259444,0.48076923076922906,-0.884564352056616,-0.7243990780375409,-1.2178619756427644,0.13777407658224217,,-0.2487219505346236
