,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-17 00:55:00+00:00,-1.7261764010404357,-1.1525933350037598,-1.7303297420829256,-2.349695288799647,-1.8181818181818188,-2.981029810298108,-2.8885832187070193,-2.08603561662124,-2.3319615912208547,-2.1182874246617565
2025-10-17 01:00:00+00:00,-1.5606526365571027,-1.0774242044600313,-1.6323865491348344,-2.239380892770959,-1.7727272727272703,-2.9132791327913243,-2.8885832187070193,-2.0271080974697986,-2.1947873799725626,-2.0340365982878783
2025-10-17 01:05:00+00:00,-1.3478363679356842,-0.9270859433725853,-1.436500163238652,-2.1401019761789875,-1.5454545454545499,-2.7100271002710064,-2.613480055020634,-1.9092530591669155,-2.126200274348422,-1.861771053887493
2025-10-17 01:10:00+00:00,-1.1350200993142545,-0.7767476822851394,-1.4038524322559587,-2.0739092987279384,-1.4545454545454528,-2.57452574525745,-2.613480055020634,-1.7206806819018872,-2.0576131687242816,-1.756708290892555
2025-10-17 01:15:00+00:00,-0.9694963348309327,-0.8268604359809584,-1.2732615083251742,-2.1180377503619674,-1.5000000000000013,-2.6084010840108363,-2.613480055020634,-1.7206806819018872,-1.9204389574759895,-1.7278507564342647
2025-10-17 01:20:00+00:00,-1.0404350910380722,-0.8769731896767774,-1.3059092393078675,-2.1952591741933314,-1.4545454545454528,-2.6422764227642226,-2.613480055020634,-1.8385357202047703,-2.0576131687242816,-1.7805586128306012
2025-10-17 01:25:00+00:00,-0.8749113265547392,-0.7516913054372298,-1.2079660463597763,-1.9305019305019266,-1.1818181818181839,-2.472899728997291,-2.613480055020634,-1.6617531627504456,-1.851851851851849,-1.6163192876991195
2025-10-17 01:30:00+00:00,-0.9458500827618788,-0.8519168128288679,-1.3059092393078675,-1.9856591285162706,-1.2727272727272698,-2.57452574525745,-2.613480055020634,-1.7324705017125797,-1.851851851851849,-1.6815989655538521
2025-10-17 01:35:00+00:00,-1.0167888389690183,-0.8018040591330489,-1.2406137773424697,-1.9746303821359668,-1.3181818181818183,-2.6084010840108363,-2.613480055020634,-1.7796082010533287,-1.989026063100141,-1.7047260309941403
2025-10-17 01:40:00+00:00,-1.0404350910380722,-0.7266349285893314,-1.2406137773424697,-2.0077233543332906,-1.3181818181818183,-2.6084010840108363,-2.613480055020634,-1.7324705017125797,-1.989026063100141,-1.697440741481019
2025-10-17 01:45:00+00:00,-0.8985575786237932,-0.7015785517414219,-1.2079660463597763,-1.9635949026992505,-1.3181818181818183,-2.57452574525745,-2.4759284731774467,-1.6971154288818457,-1.9204389574759895,-1.6397652780443104
2025-10-17 01:50:00+00:00,-1.1113738472452117,-0.9020295665246758,-1.4691478942213565,-2.1952591741933314,-1.5000000000000013,-2.879403794037938,-2.613480055020634,-1.932825505487623,-2.1947873799725626,-1.866478579633704
2025-10-17 01:55:00+00:00,-1.2532513596594907,-0.9270859433725853,-1.599738818152141,-2.283509344404988,-1.5909090909090873,-2.981029810298108,-2.751031636863821,-1.932825505487623,-2.263374485596703,-1.9536395549716166
2025-10-17 02:00:00+00:00,-1.2768976117285447,-0.9521423202204948,-1.599738818152141,-2.360730768236352,-1.6818181818181843,-2.981029810298108,-2.751031636863821,-2.0388907239798137,-2.1947873799725626,-1.9818963612522245
2025-10-17 02:05:00+00:00,-1.4187751241428237,-1.0523678276121218,-1.6976820111002322,-2.5703240808570005,-1.7727272727272703,-3.1504065040650397,-2.8885832187070193,-2.1331733159619892,-2.3319615912208547,-2.1128889940438165
2025-10-17 02:10:00+00:00,-1.3241901158666303,-0.9771986970684043,-1.6323865491348344,-2.5372311086596766,-1.7272727272727217,-3.0487804878048808,-2.8885832187070193,-2.0506805437905173,-2.4691358024691357,-2.0728288056415356
2025-10-17 02:15:00+00:00,-1.2768976117285447,-0.9771986970684043,-1.6650342801175277,-2.4820739106453438,-1.6818181818181843,-3.082655826558267,-2.8885832187070193,-2.0742457968105477,-2.537722908093276,-2.0740256035052353
2025-10-17 02:20:00+00:00,-1.2532513596594907,-1.0523678276121218,-1.7303297420829256,-2.4931026570256476,-1.7272727272727217,-3.0487804878048808,-3.1636863823933936,-2.0978182431312664,-2.537722908093276,-2.1227035927861917
2025-10-17 02:25:00+00:00,-1.3478363679356842,-0.9771986970684043,-1.8282729350310167,-2.471045164265029,-2.0000000000000018,-3.1504065040650397,-3.1636863823933936,-2.2510283542648835,-2.6748971193415683,-2.2071523915961135
2025-10-17 02:30:00+00:00,-1.3478363679356842,-1.0273114507642234,-1.762977473065619,-2.4600096848283237,-2.0000000000000018,-3.1504065040650397,-3.301237964236592,-2.227463101244842,,-2.1596553182675406
2025-10-17 03:30:00+00:00,-0.7330338141404602,-1.0523678276121218,-1.8935683969964034,-2.217316666953939,-1.7727272727272703,-2.9132791327913243,-3.301237964236592,-2.003535651149091,-2.263374485596703,-2.016715690244878
2025-10-17 03:35:00+00:00,-0.8985575786237932,-1.1776497118516693,-1.926216127979108,-2.360730768236352,-2.0000000000000018,-3.1165311653116534,-3.438789546079779,-2.109608062941959,-2.537722908093276,-2.173978429901955
