,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-08 01:15:00+00:00,1.3766911939235627,1.8509254627313565,1.1114639568116758,1.8450622406475103,2.2983325822442557,2.3053792181757515,2.5174825174825166,1.5456115970910789,1.3953488372093092,1.8051441784796687
2025-10-08 01:20:00+00:00,1.2342748635176815,1.6758379189594885,1.0161956176564013,1.931379439989911,2.118071203244698,2.138322753090538,2.657342657342654,1.336432306798363,1.5282392026578107,1.737343995917505
2025-10-08 01:25:00+00:00,1.2105388084500346,1.6758379189594885,1.1432200698634487,2.0069094590071,2.0279405137449302,2.2051453391246145,2.7972027972027913,1.336432306798363,1.5946843853820614,1.7775457331703146
2025-10-08 01:30:00+00:00,1.2580109185853283,1.800900450225118,1.1432200698634487,2.082432892444097,2.208201892744488,2.4390243902439046,3.076923076923066,1.4061563725668247,1.46179401993356,1.8751848981699817
2025-10-08 01:35:00+00:00,1.1630666983147409,1.7008504252125967,1.1432200698634487,1.9961156931016966,2.073005858494814,2.2051453391246145,3.076923076923066,1.3596760263836494,1.46179401993356,1.797755245261354
2025-10-08 01:40:00+00:00,0.9731782577735659,1.7008504252125967,0.9844395046046284,1.823481294416851,1.9828751689950463,2.1717340461075763,2.7972027972027913,1.2318391151583397,1.3953488372093092,1.6734388274089673
2025-10-08 01:45:00+00:00,1.1155945881794471,1.7508754377188573,1.1114639568116758,1.9529603862205702,2.0279405137449302,2.2051453391246145,2.9370629370629286,1.2667082410299235,1.5282392026578107,1.7662211780611952
2025-10-08 01:50:00+00:00,1.0681224780441534,1.6258129064532278,1.1749761829152217,1.8558494209727439,1.9828751689950463,2.2051453391246145,2.9370629370629286,1.1853587689751643,1.46179401993356,1.7218885802751844
2025-10-08 01:55:00+00:00,0.9969143128412128,1.6008004002000975,1.079707843759925,1.6184721835959648,1.8026137899954886,2.004677581022385,2.9370629370629286,1.1040092969204052,1.3289036544850585,1.6081291110981628
2025-10-08 02:00:00+00:00,0.9969143128412128,1.6758379189594885,0.9526833915528776,1.6292659495013684,1.8927444794952786,2.004677581022385,2.7972027972027913,1.4294000921520889,1.661129568106312,1.6710951212037557
2025-10-08 02:05:00+00:00,1.0206503679088597,1.7008504252125967,1.0161956176564013,1.6832150222878983,1.8927444794952786,1.9712662880053466,2.9370629370629286,1.2899448676278347,1.3289036544850585,1.6489815177491336
2025-10-08 02:10:00+00:00,1.2105388084500346,1.800900450225118,1.1114639568116758,1.747951275399684,1.9828751689950463,2.038088874039423,3.076923076923066,1.3596760263836494,,1.7910522046534623
2025-10-08 02:15:00+00:00,1.2342748635176815,1.475737868934468,0.9844395046046284,1.694002202613154,1.9378098242451625,1.9712662880053466,3.076923076923066,1.2550828347436038,1.5946843853820614,1.6915800943299082
2025-10-08 02:20:00+00:00,1.1630666983147409,1.3256628314157082,0.9209272785011047,1.6616340760572612,1.8927444794952786,1.8042098229201553,3.076923076923066,1.1156276102193496,1.5282392026578107,1.609892786278275
2025-10-08 02:25:00+00:00,1.2105388084500346,1.4257128564282073,0.9844395046046284,1.5968912373653277,1.8026137899954886,1.8042098229201553,3.076923076923066,1.1504967360909335,,1.63147822909723
2025-10-08 02:30:00+00:00,1.2342748635176815,1.4257128564282073,0.857415052397581,1.6292659495013684,1.7575484452456047,1.7373872368860566,3.076923076923066,1.1504967360909335,1.3289036544850585,1.5775475412750621
2025-10-08 03:30:00+00:00,1.4004272489912095,1.3006503251625778,0.4763416957764388,1.6724212563824947,1.8026137899954886,1.8376211159371936,2.657342657342654,1.1504967360909335,1.196013289036535,1.4993253460795029
2025-10-08 03:35:00+00:00,1.519107524329466,1.3006503251625778,0.4128294696729151,1.6076850032707313,1.7124831004957208,1.7373872368860566,2.5174825174825166,0.9877977919814152,1.196013289036535,1.4434929175908817
2025-10-08 03:40:00+00:00,1.6377877996677004,1.4257128564282073,0.4128294696729151,1.7371640950744505,1.667417755745837,1.7373872368860566,2.657342657342654,0.9296920395119201,1.2624584717608078,1.4964213757878388
2025-10-08 03:45:00+00:00,1.8039401851412284,1.400700350175077,0.4128294696729151,1.801900348186214,1.8026137899954886,1.8376211159371936,2.7972027972027913,0.9645540723961288,1.196013289036535,1.5574861575270635
2025-10-08 03:50:00+00:00,1.8276762402088753,1.5007503751875984,0.44458558272466586,1.877430367203381,1.8927444794952786,1.8376211159371936,2.5174825174825166,1.0807655773351188,0.9966777408637828,1.5528593329376013
2025-10-08 03:55:00+00:00,1.8276762402088753,1.5007503751875984,0.5398539218799625,1.8882175475286367,1.8476791347453725,1.770798529903117,2.5174825174825166,1.1504967360909335,0.9302325581395321,1.5525763956851715
2025-10-08 04:00:00+00:00,1.8039401851412284,1.475737868934468,0.5080978088281896,1.801900348186214,1.9378098242451625,1.8042098229201553,2.3776223776223793,1.1156276102193496,0.8637873754152814,1.5209703579458254
2025-10-08 04:05:00+00:00,1.7802041300735816,1.4507253626813377,0.44458558272466586,1.8342684747420845,1.9828751689950463,1.8710324089542318,2.3776223776223793,1.2318391151583397,0.7973421926910307,1.5300549792936329
2025-10-08 04:10:00+00:00,1.7802041300735816,1.4507253626813377,0.4763416957764388,1.801900348186214,1.9378098242451625,1.8376211159371936,,1.3596760263836494,0.7973421926910307,1.4302025869968258
2025-10-08 04:15:00+00:00,1.6852599098029941,1.3756878439219689,0.5080978088281896,1.694002202613154,1.9378098242451625,1.7373872368860566,2.0979020979021046,1.2434645214446594,0.5980066445182786,1.4308464544625075
2025-10-08 04:20:00+00:00,1.9226204604794628,1.3756878439219689,0.5716100349317355,1.823481294416851,2.0279405137449302,1.8376211159371936,2.3776223776223793,1.3829197459689135,0.5980066445182786,1.5463900035046347
2025-10-08 04:25:00+00:00,1.898884405411816,1.3756878439219689,0.4763416957764388,1.769532221630321,2.0279405137449302,1.770798529903117,2.3776223776223793,1.3480506200973297,0.5980066445182786,1.5158738725140646
2025-10-08 04:30:00+00:00,1.875148350344169,1.3256628314157082,0.4128294696729151,1.694002202613154,1.9828751689950463,1.7373872368860566,2.237762237762242,1.4061563725668247,0.46511627906977715,1.459660016591766
2025-10-08 04:35:00+00:00,1.8514122952765222,1.2756378189094475,0.3493172435693914,1.694002202613154,2.0279405137449302,1.7039759438690183,2.0979020979021046,1.3015702739141544,0.19933554817275212,1.3890104375523862
2025-10-08 04:40:00+00:00,1.6140517446000535,1.2506253126563172,0.2540489044140948,1.6508403101518576,1.9378098242451625,1.6371533578349418,2.0979020979021046,1.2434645214446594,0.2657807308970028,1.3279640893495772
2025-10-08 04:45:00+00:00,1.6140517446000535,1.225612806403209,0.22229279136234403,1.6616340760572612,1.9378098242451625,1.6371533578349418,2.0979020979021046,1.336432306798363,0.33222591362125353,1.3405683243138549
2025-10-08 04:50:00+00:00,1.6377877996677004,1.225612806403209,0.19053667831057108,1.6508403101518576,1.9828751689950463,1.67056465085198,2.237762237762242,1.394538059267858,0.2657807308970028,1.3618109380341632
2025-10-08 04:55:00+00:00,1.6140517446000535,1.2506253126563172,0.22229279136234403,1.6832150222878983,2.0279405137449302,1.67056465085198,2.237762237762242,1.4177817788531444,0.39867109634550424,1.391433905384935
2025-10-08 05:00:00+00:00,1.7327320199382878,1.3256628314157082,0.3175611305176185,1.7263703291690247,2.073005858494814,1.7039759438690183,,1.5339932837921344,0.5315614617940279,1.368107857373829
2025-10-08 05:05:00+00:00,1.7802041300735816,1.3506753376688385,0.38107335662114217,1.7047893829383876,2.073005858494814,1.770798529903117,2.237762237762242,1.5920990362616294,0.73089700996678,1.5134783199656148
2025-10-08 05:10:00+00:00,1.8039401851412284,1.3256628314157082,0.3175611305176185,1.640053129826602,2.073005858494814,1.6371533578349418,2.0979020979021046,1.6037173495605739,0.46511627906977715,1.4404569133070408
2025-10-08 05:15:00+00:00,1.6852599098029941,1.2006003001500787,0.28580501746586773,1.532154984253542,1.9378098242451625,1.536919478783827,2.0979020979021046,1.4642621250363197,0.33222591362125353,1.3414377390290169
2025-10-08 05:20:00+00:00,1.6852599098029941,1.225612806403209,0.22229279136234403,1.402675892449845,1.9378098242451625,1.4700968927497504,1.9580419580419672,1.3712943396825938,0.2657807308970028,1.2820961272927631
2025-10-08 05:25:00+00:00,1.5903156895324067,1.0755377688844492,0.15878056525882034,1.3163586931074223,1.8927444794952786,1.4032743067156739,2.0979020979021046,1.3248139934994185,0.19933554817275212,1.228784793618703
2025-10-08 05:30:00+00:00,1.5903156895324067,1.0755377688844492,0.0635122261035237,1.2839905665515294,1.8476791347453725,1.3698630136986356,2.0979020979021046,1.3480506200973297,0.0664451827242507,1.1936995889155115
2025-10-08 05:35:00+00:00,1.6377877996677004,1.1255627813906877,0.0635122261035237,1.186879601303703,1.8476791347453725,1.4032743067156739,2.0979020979021046,1.3480506200973297,0.0664451827242507,1.197454861183372
2025-10-08 05:40:00+00:00,1.6140517446000535,1.150575287643818,0.09526833915529664,1.1329305285171731,1.8927444794952786,1.3698630136986356,2.0979020979021046,1.2667082410299235,0.19933554817275212,1.2021532533572261
2025-10-08 05:45:00+00:00,1.5903156895324067,1.1005502751375795,0.0635122261035237,1.1221433481919396,1.8927444794952786,1.3698630136986356,1.9580419580419672,1.278326554328868,0.1328903654485014,1.1675986566643
2025-10-08 05:50:00+00:00,1.6140517446000535,1.1755877938969483,0.0635122261035237,1.1545114747478324,1.9378098242451625,1.4366855997327121,2.237762237762242,1.3596760263836494,0.19933554817275212,1.2421036084049861
2025-10-08 05:55:00+00:00,1.5903156895324067,1.2756378189094475,0.0635122261035237,1.1437242944225767,1.9828751689950463,1.5035081857667887,2.237762237762242,1.4410254984384085,0.1328903654485014,1.2634723872643268
2025-10-08 06:00:00+00:00,1.4953714692618192,1.2006003001500787,0.09526833915529664,1.0789814557306432,1.9378098242451625,1.4700968927497504,3.356643356643363,1.3829197459689135,0.0,1.335299042656114
2025-10-08 06:05:00+00:00,1.4241633040588564,1.225612806403209,-0.0635122261035237,0.9710833101575833,1.8476791347453725,1.4366855997327121,3.2167832167832255,1.3131885872130988,0.0,1.2635204147767258
2025-10-08 06:10:00+00:00,1.4716354141941501,1.2006003001500787,-0.19053667831057108,0.949502363926924,1.8927444794952786,1.4366855997327121,3.2167832167832255,1.2086024885604285,-0.1328903654485014,1.2281252021204139
2025-10-08 06:15:00+00:00,1.5665796344647598,1.2506253126563172,-0.19053667831057108,1.0250323829441133,1.8476791347453725,1.4366855997327121,3.076923076923066,1.2086024885604285,0.1328903654485014,1.2616090352405223
2025-10-08 06:20:00+00:00,1.708995964870641,1.0505252626313188,-0.2540489044140948,1.0466133291747504,1.8476791347453725,1.2696291346475208,3.356643356643363,1.1504967360909335,0.0664451827242507,1.2492199107904507
2025-10-08 06:25:00+00:00,1.6852599098029941,,,,,,,,,1.6852599098029941
