,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-20 00:50:00+00:00,1.601338432122379,1.9363057324840671,1.7678452301534309,2.3122039887776724,2.7932960893854775,2.1685904162294545,2.8328611898017053,1.8768016550572364,2.111189303307537,2.1556035597021066
2025-10-20 00:55:00+00:00,1.6252390057361454,1.9617834394904499,1.8345563709139423,2.1655777955940314,2.7932960893854775,2.133613151451552,2.8328611898017053,1.8166476617154315,2.181562280084437,2.1494596649081306
2025-10-20 01:00:00+00:00,1.601338432122379,2.012738853503193,1.8345563709139423,2.131742040887352,2.9795158286778367,2.2035676810073346,2.5495750708215192,1.7685288728520598,2.181562280084437,2.140347270096673
2025-10-20 01:05:00+00:00,1.696940726577445,2.1146496815286575,1.867911941294187,2.2558087695391915,2.9329608938547524,2.2035676810073346,2.6912181303116123,1.7324306024335767,2.3223082336382816,2.2019774066872264
2025-10-20 01:10:00+00:00,1.7208413001912115,2.1401273885350403,1.8012008005336977,2.278368234070993,2.886405959031668,2.238544945785237,2.8328611898017053,1.7083748795102771,2.392681210415204,2.2221562119861153
2025-10-20 01:15:00+00:00,1.7208413001912115,2.216560509554144,1.9346230820546984,2.300927698602795,2.9795158286778367,2.273522210563139,2.8328611898017053,1.7925845957753817,2.5334271639690265,2.2872070643544378
2025-10-20 01:20:00+00:00,1.2906309751434142,2.216560509554144,1.867911941294187,2.3122039887776724,3.026070763500921,2.238544945785237,2.6912181303116123,1.8407107276555035,2.5334271639690265,2.224142127332413
2025-10-20 01:25:00+00:00,1.2906309751434142,2.1910828025477613,1.9012675116744537,2.2896514084279174,3.026070763500921,2.2035676810073346,2.4079320113314484,1.7805567343137207,2.4630541871921263,2.172646008348788
2025-10-20 01:30:00+00:00,1.1711281070745594,2.1146496815286575,1.8345563709139423,2.334763453309474,2.8398510242085617,2.133613151451552,1.9830028328611915,1.7083748795102771,2.392681210415204,2.056957856808158
2025-10-20 01:35:00+00:00,1.1711281070745594,2.012738853503193,1.7344896597731863,2.2219730148325123,2.7932960893854775,2.133613151451552,2.1246458923512845,1.5880668928266894,2.3223082336382816,2.011362210537415
2025-10-20 01:40:00+00:00,1.2667304015296477,2.1401273885350403,1.8345563709139423,2.334763453309474,2.9795158286778367,2.238544945785237,2.2662889518413554,1.7083748795102771,2.3223082336382816,2.1212456059712324
2025-10-20 01:45:00+00:00,1.2906309751434142,2.089171974522297,1.9346230820546984,2.334763453309474,2.9329608938547524,2.238544945785237,2.1246458923512845,1.7685288728520598,2.392681210415204,2.1229501444764916
2025-10-20 01:50:00+00:00,1.242829827915859,2.012738853503193,1.9012675116744537,2.3122039887776724,2.7932960893854775,2.238544945785237,2.1246458923512845,1.6241578202284002,2.5334271639690265,2.0870124548434004
2025-10-20 01:55:00+00:00,1.2906309751434142,2.165605095541401,2.00133422281521,2.3685992080161533,2.886405959031668,2.273522210563139,2.1246458923512845,1.696339675031866,2.5334271639690265,2.148945600273685
2025-10-20 02:00:00+00:00,1.3384321223709472,2.165605095541401,1.9679786524349652,2.3798823823730775,2.8398510242085617,2.3434767401189216,2.1246458923512845,1.7083748795102771,2.603800140745949,2.16356076996171
2025-10-20 02:05:00+00:00,1.3862332695984803,2.216560509554144,2.00133422281521,2.447553891786436,2.8398510242085617,2.4484085344526063,1.9830028328611915,1.7444658069119878,2.674173117522871,2.1935092455234986
2025-10-20 02:10:00+00:00,1.3384321223709472,2.165605095541401,1.9346230820546984,2.4701133563182376,2.8398510242085617,2.5183630640083887,1.9830028328611915,1.684311813570205,2.4630541871921263,2.155261842013973
2025-10-20 02:15:00+00:00,1.4101338432122468,2.343949044585991,2.1681120747164773,2.650575304208558,3.0726256983240274,2.693249387897856,1.9830028328611915,1.8166476617154315,2.603800140745949,2.304677332029748
2025-10-20 02:20:00+00:00,1.4101338432122468,2.343949044585991,2.1347565043362327,2.6167395495018786,3.026070763500921,2.6582721231199757,2.1246458923512845,1.7805567343137207,,2.261890556865281
2025-10-20 02:25:00+00:00,1.3384321223709472,2.4458598726114555,2.101400933955966,2.6392990140336803,2.9795158286778367,2.6232948583420734,2.1246458923512845,1.672276609091794,2.4630541871921263,2.2653088131807966
2025-10-20 02:30:00+00:00,1.3623326959847137,2.4713375796178383,2.201467645096722,2.6392990140336803,2.9795158286778367,2.553340328786291,1.9830028328611915,1.672276609091794,,2.2328215667687585
2025-10-20 03:30:00+00:00,1.4340344168260133,2.6496815286624287,2.3348899266177447,2.7746489170424438,3.1191806331471117,2.9031129765652253,2.8328611898017053,1.7324306024335767,2.603800140745949,2.4871822590935775
2025-10-20 03:35:00+00:00,1.4818355640535463,2.751592356687893,2.5683789192795237,2.842320426455802,3.165735567970196,2.9380902413431276,2.8328611898017053,1.912892582458947,2.5334271639690265,2.5585704457799743
2025-10-20 03:40:00+00:00,1.4579349904397798,2.8535031847133796,2.535023348899257,2.8874393555194056,3.2122905027933024,2.9031129765652253,2.6912181303116123,1.8888368595356475,2.603800140745949,2.5592399432803954
2025-10-20 03:45:00+00:00,1.601338432122379,2.904458598726123,2.5683789192795237,2.966394039289688,3.2122905027933024,2.9380902413431276,2.8328611898017053,1.9369556483990191,2.674173117522871,2.62610452103086
2025-10-20 03:50:00+00:00,1.5296367112810794,2.828025477706997,2.5683789192795237,2.8536036008127263,3.1191806331471117,2.868135711787345,2.6912181303116123,1.8647737935955755,2.7445460942997935,2.5630554524690847
2025-10-20 03:55:00+00:00,1.4579349904397798,2.7261146496815325,2.5683789192795237,2.8310441362809247,3.0726256983240274,2.7981811822315406,2.6912181303116123,1.8647737935955755,2.814919071076716,2.536132285691248
2025-10-20 04:00:00+00:00,1.5535372848948459,2.828025477706997,2.635090060040035,2.898715645694283,3.2122905027933024,2.868135711787345,2.8328611898017053,2.0933545624843397,2.814919071076716,2.637436611808841
2025-10-20 04:05:00+00:00,1.7208413001912115,2.9808917197452267,2.96864576384257,3.0679013034097258,3.4916201117318524,3.0779993004547146,3.116147308781869,2.297879608449782,2.9556650246305383,2.853065715693054
2025-10-20 04:10:00+00:00,1.8642447418738106,3.2611464968152815,3.068712474983326,3.372436864133932,3.4916201117318524,3.2528856243441817,3.116147308781869,2.5625586477570295,3.096410978184383,3.009573694289519
2025-10-20 04:15:00+00:00,1.9837476099426432,3.3121019108280247,3.168779186124082,3.3273179350703286,3.6312849162011274,3.287862889122062,,2.490376792953586,3.2371569317382054,3.0548285214975075
2025-10-20 04:20:00+00:00,1.9359464627151102,3.3121019108280247,3.1354236157438375,3.2934821803636494,3.6312849162011274,3.287862889122062,3.2577903682719622,2.3941245291932978,3.2371569317382054,3.0539082004641416
2025-10-20 04:25:00+00:00,2.0315487571701762,3.363057324840768,3.168779186124082,3.316041644895451,3.724394785847296,3.287862889122062,3.541076487252126,2.490376792953586,3.5186488388458725,3.1601985230057132
2025-10-20 04:30:00+00:00,2.246653919694075,3.439490445859872,3.268845897264838,3.665689250501214,4.003724394785846,3.5327037425673335,3.966005665722383,2.718957561842328,3.7297677691766395,3.3968709608238368
2025-10-20 04:35:00+00:00,2.103250478011476,3.363057324840768,3.2354903268845936,3.4513915479041923,3.864059590316571,3.3927946834557465,3.682719546742219,2.646775707038884,3.5186488388458725,3.250909782671147
2025-10-20 04:40:00+00:00,2.1271510516252423,3.4649681528662324,3.2021347565043268,3.564181986381154,3.864059590316571,3.3927946834557465,3.399433427762033,2.5745865092186904,3.3075299085151277,3.210760007405014
2025-10-20 04:45:00+00:00,2.103250478011476,3.4649681528662324,3.1020680453635707,3.586741450912956,3.9571694599627616,3.427771948233649,3.541076487252126,2.5024046544152245,3.2371569317382054,3.213623067639578
2025-10-20 04:50:00+00:00,2.246653919694075,3.6178343949044622,3.268845897264838,3.676972424858116,4.05027932960893,3.4977264777894312,3.541076487252126,2.694894495902256,3.3075299085151277,3.322423703976596
2025-10-20 04:55:00+00:00,2.2705544933078414,3.6687898089172055,3.268845897264838,3.665689250501214,4.05027932960893,3.567681007345236,3.82436260623229,2.7430206277824,,3.3824028776199944
2025-10-20 05:00:00+00:00,2.246653919694075,3.6433121019108228,3.302201467645105,3.5754582765560317,4.05027932960893,3.5327037425673335,3.82436260623229,2.730992766320761,3.2371569317382054,3.3492356824748395
2025-10-20 05:05:00+00:00,2.198852772466542,3.5923566878980795,3.2021347565043268,3.530346231674475,4.003724394785846,3.462749213011551,3.82436260623229,2.5866217136971015,3.2371569317382054,3.293145034223157
2025-10-20 05:10:00+00:00,2.246653919694075,3.7197452229299266,3.268845897264838,3.5754582765560317,4.096834264432037,3.4977264777894312,3.82436260623229,2.670838772978956,3.3075299085151277,3.356443927376968
2025-10-20 05:15:00+00:00,2.246653919694075,3.77070063694267,3.402268178785861,3.676972424858116,4.096834264432037,3.602658272123116,3.82436260623229,2.791146759662544,3.37790288529205,3.4210555497803066
2025-10-20 05:20:00+00:00,2.4139579349904405,3.898089171974517,3.4689793195463725,3.823598618041757,4.236499068901312,3.742567331234703,3.82436260623229,2.9234826078077925,3.4482758620689724,3.531090280088684
2025-10-20 05:25:00+00:00,2.4139579349904405,3.9235668789808997,3.402268178785861,3.710808179564795,4.236499068901312,3.8125218607904854,3.399433427762033,2.935510469269431,3.589021815622795,3.491509757185339
2025-10-20 05:30:00+00:00,2.581261950286806,4.101910828025468,3.4356237491661057,3.8461580825735586,4.422718808193671,3.9874081846799525,3.541076487252126,3.055818455953019,3.3075299085151277,3.5866118282939814
2025-10-20 05:35:00+00:00,2.629063097514339,4.152866242038211,3.4689793195463725,3.981507985582322,4.5158286778398615,4.022385449457855,3.682719546742219,3.2242525745167505,3.4482758620689724,3.680653195034101
2025-10-20 05:40:00+00:00,2.6529636711281057,4.101910828025468,3.502334889926617,3.9363890565187187,4.562383612662946,4.022385449457855,3.682719546742219,3.344560561200338,3.589021815622795,3.71051882569834
2025-10-20 05:45:00+00:00,2.748565965583172,4.127388535031851,3.5356904603068617,4.071738959527482,4.562383612662946,4.092339979013637,3.82436260623229,3.5250225412257086,3.870513722730462,3.817556264701601
2025-10-20 05:50:00+00:00,2.891969407265771,4.127388535031851,3.6691127418278846,4.128134178765963,4.562383612662946,4.057362714235757,3.82436260623229,3.5250225412257086,3.800140745953562,3.842875231466859
2025-10-20 05:55:00+00:00,2.891969407265771,4.050955414012747,3.735823882588396,4.094298424059284,4.5158286778398615,3.91745365512417,,3.5611134686274415,3.800140745953562,3.820947959433904
2025-10-20 06:00:00+00:00,2.7724665391969383,4.025477707006364,3.63575717144764,4.17324622364752,4.32960893854748,3.882476390346268,3.682719546742219,3.440805481943854,3.659394792399717,3.7335503101420002
2025-10-20 06:05:00+00:00,2.891969407265771,4.127388535031851,3.602401601067373,4.218365152711123,4.3761638733705865,3.91745365512417,3.682719546742219,3.5490856071657806,3.7297677691766395,3.7883683497395015
2025-10-20 06:10:00+00:00,2.9158699808795374,4.229299363057315,3.7691794529686407,4.263484081774727,4.562383612662946,4.092339979013637,3.966005665722383,3.681421455311029,3.870513722730462,3.9278330349022976
2025-10-20 06:15:00+00:00,2.987571701720837,4.178343949044594,3.8692461641093967,4.263484081774727,4.5158286778398615,4.1273172437915395,3.682719546742219,3.6333026664476575,3.800140745953562,3.89532830860271
2025-10-20 06:20:00+00:00,3.03537284894837,4.178343949044594,3.8692461641093967,4.252200907417802,4.60893854748603,4.022385449457855,3.82436260623229,3.5731486731058526,3.9408866995073843,3.9227650939232857
