,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-27 01:00:00+00:00,4.682503426222029,3.093293739173464,3.038055644387594,3.136656833075935,3.0303030303030276,2.467883705206231,3.616133518776077,2.889304335897047,3.177822853279233,3.2368841207022934
2025-10-27 01:05:00+00:00,4.979442667884881,3.093293739173464,3.1020147105852214,3.3230958761373275,2.9850746268656803,2.467883705206231,3.7552155771905404,2.9241137809211892,3.2454361054766734,3.3195078654934678
2025-10-27 01:10:00+00:00,4.728186386477851,2.9695619896065395,3.0700351774864076,3.3779324638422814,2.849389416553594,2.298850574712641,3.616133518776077,2.76166026109137,3.1102096010818148,3.197995487736508
2025-10-27 01:15:00+00:00,4.613978985838285,3.068547389260079,3.1020147105852214,3.2901952622982122,2.66847580280416,2.298850574712641,3.477051460361613,2.7848689185367537,2.974983096686956,3.142107355675991
2025-10-27 01:20:00+00:00,4.682503426222029,3.1180400890868487,3.165973776782849,3.4437403854398863,2.7137042062415295,2.3664638269100813,3.7552155771905404,2.8544948908729273,3.1102096010818148,3.245593975536501
2025-10-27 01:25:00+00:00,4.705344906349929,3.291264538480565,3.133994243684035,3.4218044115740254,2.578018995929443,2.33265720081135,3.477051460361613,2.76166026109137,2.8397565922920975,3.1712836233971586
2025-10-27 01:30:00+00:00,4.842393787117416,3.365503588220742,3.197953309881685,3.4876056392522337,2.7137042062415295,2.2650439486139318,3.3379694019471495,2.7848689185367537,2.772143340094657,3.196354015545122
2025-10-27 01:35:00+00:00,5.025125628140703,3.489235337787666,3.293891909178126,3.6411507623939077,2.9398462234283107,2.3664638269100813,3.198887343532686,2.8080775759821597,2.9073698444895157,3.2966720502047955
2025-10-27 01:40:00+00:00,5.116491548652347,3.513981687701073,3.421810041573403,3.706951990072116,2.9850746268656803,2.4002704530087904,3.3379694019471495,2.8660956784516634,2.974983096686956,3.3692920583287975
2025-10-27 01:45:00+00:00,5.3449063499314775,3.489235337787666,3.3258714422769398,3.6630867362597685,3.0303030303030276,2.33265720081135,3.3379694019471495,2.8312862334275435,3.0425963488843744,3.3775457868476995
2025-10-27 01:50:00+00:00,5.459113750571043,3.513981687701073,3.3578509753757535,3.6411507623939077,2.9398462234283107,2.2650439486139318,,2.8776964660303994,3.0425963488843744,3.387160020374849
2025-10-27 01:55:00+00:00,5.481955230698943,3.489235337787666,3.421810041573403,3.5863141746889315,2.9850746268656803,2.3664638269100813,3.477051460361613,2.8660956784516634,3.1102096010818148,3.4204677753799775
2025-10-27 02:00:00+00:00,5.64184559159433,3.3902499381341267,3.3258714422769398,3.3998684377081645,2.7137042062415295,2.2650439486139318,3.477051460361613,2.750059473512634,3.1102096010818148,3.3415448999472313
2025-10-27 02:05:00+00:00,5.253540429419834,3.4149962880475115,3.293891909178126,3.246330008485887,2.5327905924920957,2.2312373225152227,3.3379694019471495,2.680440583464372,2.9073698444895157,3.2109518200044125
2025-10-27 02:10:00+00:00,5.436272270443121,3.489235337787666,3.3898305084745672,3.4437403854398863,2.66847580280416,2.298850574712641,3.477051460361613,2.8660956784516634,2.974983096686956,3.338281679462475
2025-10-27 02:15:00+00:00,5.5733211512106084,3.588220737441228,3.4857691077710307,3.4876056392522337,2.7137042062415295,2.4002704530087904,3.7552155771905404,2.889304335897047,3.1102096010818148,3.444846756566091
2025-10-27 02:20:00+00:00,5.5733211512106084,3.538728037614458,3.421810041573403,3.410839771600793,2.758932609678877,2.4340770791074995,3.616133518776077,2.8196783635608957,3.177822853279233,3.4168159362668717
2025-10-27 02:25:00+00:00,6.07583371402467,3.563474387527843,3.197953309881685,3.3889037977349323,2.758932609678877,2.3664638269100813,3.616133518776077,2.7384586859338977,2.974983096686956,3.4090152163505576
2025-10-27 02:30:00+00:00,6.07583371402467,3.563474387527843,3.197953309881685,3.3669678238690492,2.8041610131162464,2.4002704530087904,3.477051460361613,2.692041371043108,,3.4472191916041255
2025-10-27 03:30:00+00:00,5.5276381909547645,3.588220737441228,3.038055644387594,3.3450318500031884,2.7137042062415295,2.3664638269100813,3.7552155771905404,2.8312862334275435,2.6369168356997985,3.3113925669173634
2025-10-27 03:35:00+00:00,5.778894472361817,3.8604305864884836,3.133994243684035,3.27923062232498,2.849389416553594,2.4002704530087904,3.7552155771905404,2.8660956784516634,2.704530087897239,3.4031167931067934
2025-10-27 03:40:00+00:00,5.481955230698943,3.6129670873546127,3.133994243684035,3.092784885344213,2.66847580280416,2.1974306964164914,3.616133518776077,2.7848689185367537,2.772143340094657,3.2623059693011047
2025-10-27 03:45:00+00:00,6.007309273640926,3.6872061370947895,3.0700351774864076,3.16955744691505,2.6232473993668126,2.1636240703177823,3.7552155771905404,2.900905123475783,2.6369168356997985,3.33489078235421
2025-10-27 03:50:00+00:00,5.61900411146643,3.2170254887404104,2.750239846498248,2.939239762202539,2.2161917684305754,1.893171061528065,3.7552155771905404,2.622422480994868,2.2312373225152227,3.0270830466185448
2025-10-27 03:55:00+00:00,5.390589310187299,3.1675327889136407,2.8141989126958755,2.884403174497563,2.2614201718679228,1.8593644354293337,3.477051460361613,2.5876059536828366,2.298850574712641,2.971224086927636
2025-10-27 04:00:00+00:00,5.18501598903609,3.0190546894333092,2.8461784457946893,2.5553836482677283,2.1257349615558585,1.7917511832319155,3.477051460361613,2.5527965086586946,2.1636240703177823,2.857398995184187
2025-10-27 04:05:00+00:00,5.162174508908168,2.9200692897797476,3.00607611128878,2.5553836482677283,2.1257349615558585,1.7579445571332064,3.477051460361613,2.459968961165049,1.9607843137254832,2.825020868020626
2025-10-27 04:10:00+00:00,5.093650068524447,2.7468448403860535,2.750239846498248,2.368944605206358,1.9448213478064247,1.5551048005409074,3.3379694019471495,2.367141413671403,1.7579445571332064,2.6580734313015775
2025-10-27 04:15:00+00:00,4.842393787117416,2.573620390992337,2.6862807803005984,2.2592714297964056,1.8543645409317078,1.4536849222447579,3.198887343532686,2.2627059963111096,1.7579445571332064,2.5432393053733584
2025-10-27 04:20:00+00:00,5.18501598903609,2.6726057906458767,2.8141989126958755,2.456681806750427,1.990049751243772,1.5551048005409074,3.198887343532686,2.3787422012501613,1.8255578093306246,2.6752049338918247
2025-10-27 04:25:00+00:00,5.093650068524447,2.598366740905722,2.782219379597062,2.390873885152822,1.990049751243772,1.5212981744421983,,2.413551646274281,1.8255578093306246,2.5769459319338663
2025-10-27 04:30:00+00:00,5.276381909547734,2.647859440732492,2.8461784457946893,2.390873885152822,1.9448213478064247,1.5212981744421983,,2.425159516140929,1.7579445571332064,2.601314659593812
2025-10-27 04:35:00+00:00,5.367747830059377,2.647859440732492,3.038055644387594,2.37990924517959,1.8543645409317078,1.5212981744421983,3.0598052851182223,2.3439327562260193,1.8255578093306246,2.6709478584897584
2025-10-27 04:40:00+00:00,5.3449063499314775,2.7220984904726464,3.1020147105852214,2.423781192911334,1.8995929443690551,1.5889114266396165,3.0598052851182223,2.436760303719665,1.8255578093306246,2.7114920570086514
2025-10-27 04:45:00+00:00,5.5504796710826865,2.7715911902994383,3.0700351774864076,2.478617780616288,1.8543645409317078,1.5889114266396165,2.9207232267037586,2.4483681735863128,1.690331304935766,2.708158054697998
2025-10-27 04:50:00+00:00,5.824577432617639,2.821083890126208,3.2299328429804985,2.69796413143617,1.8995929443690551,1.690331304935766,3.0598052851182223,2.6108146111282204,1.7579445571332064,2.8435607777605543
2025-10-27 04:55:00+00:00,5.756052992233895,2.845830240039593,3.3898305084745672,2.7089287714094024,1.8995929443690551,1.690331304935766,3.0598052851182223,2.668832713597724,1.690331304935766,2.8566151183459993
2025-10-27 05:00:00+00:00,5.596162631338508,2.647859440732492,3.3258714422769398,2.5773196221336114,1.7186793306196213,1.6227180527383478,3.0598052851182223,2.668832713597724,1.6227180527383478,2.7599962856993128
2025-10-27 05:05:00+00:00,5.5276381909547645,2.796337540212823,3.421810041573403,2.5992555959994723,1.8995929443690551,1.724137931034475,,2.715250028488514,1.7579445571332064,2.8052458537207143
2025-10-27 05:10:00+00:00,5.64184559159433,2.845830240039593,3.4857691077710307,2.6760281575703093,1.9448213478064247,1.7917511832319155,3.198887343532686,2.715250028488514,1.7579445571332064,2.895347506352001
2025-10-27 05:15:00+00:00,5.64184559159433,2.870576589952978,3.549728173968658,2.7089287714094024,1.990049751243772,1.7917511832319155,3.3379694019471495,2.7848689185367537,2.0283975659229236,2.967123994200876
2025-10-27 05:20:00+00:00,5.756052992233895,2.8953229398663627,3.6456667732650994,2.7528007191411463,2.080506558118489,1.893171061528065,3.3379694019471495,2.7964767884034014,2.0283975659229236,3.0207072000473922
2025-10-27 05:25:00+00:00,5.938784833257205,2.9448156396931546,3.741605372561563,2.7418293852485176,2.2161917684305754,2.1636240703177823,3.7552155771905404,2.889304335897047,2.1636240703177823,3.172777228101574
2025-10-27 05:30:00+00:00,6.030150753768848,2.9695619896065395,3.7735849056603765,2.7747299990876106,2.170963364993206,2.096010818120342,,2.8776964660303994,2.1636240703177823,3.1070402959481376
2025-10-27 05:35:00+00:00,6.007309273640926,2.9695619896065395,3.741605372561563,2.7747299990876106,2.1257349615558585,2.096010818120342,,2.8544948908729273,2.2312373225152227,3.100085578495124
