,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-29 01:40:00+00:00,0.3870967741935516,-0.6079766536964959,-1.380417335473516,0.09739470163840913,-0.31347962382445305,-1.3934970139349745,-0.2739726027397249,-1.4033072211031117,-2.2044088176352727,-0.7880630880639542
2025-10-29 01:45:00+00:00,0.36559139784946293,-0.6079766536964959,-1.508828250401284,0.10821339967743704,-0.268696820420955,-1.293961512939612,-0.2739726027397249,-1.3804878021605793,-2.271209084836334,-0.7923697699631206
2025-10-29 01:50:00+00:00,0.4946236559139727,-0.5350194552529164,-1.540930979133226,0.21642679935489628,-0.268696820420955,-1.3934970139349745,,-1.312036508841985,-1.9372077488309936,-0.7845422588932727
2025-10-29 01:55:00+00:00,0.36559139784946293,-0.5836575875486361,-1.60513643659711,0.22725210221570258,-0.04478280340349805,-1.4930325149303258,-0.2739726027397249,-1.5288105435325106,-2.271209084836334,-0.8008620081692194
2025-10-29 02:00:00+00:00,0.6021505376344161,-0.4134241245136172,-1.573033707865168,0.3571095027929738,0.22391401701746805,-1.2607830126078357,-0.136986301369868,-1.3576753467270386,-2.0708082832331276,-0.6255040798746442
2025-10-29 02:05:00+00:00,0.5806451612903274,-0.3404669260700377,-1.637239165329052,0.3030028029542553,0.17913121361397,-1.3271400132713995,-0.136986301369868,-1.3234427365587553,-2.1376085504342,-0.6489005016860845
2025-10-29 02:10:00+00:00,0.8602150537634357,-0.1945525291828787,-1.380417335473516,0.5410669983872296,0.49261083743843415,-1.2276045122760482,-0.136986301369868,-1.140901312036513,-2.0708082832331276,-0.47304193155365026
2025-10-29 02:15:00+00:00,0.6236559139785047,-0.29182879377431803,-1.573033707865168,0.292177500093449,0.2686968204209661,-1.293961512939612,-0.136986301369868,-1.4033072211031117,-2.1376085504342,-0.6280217614437065
2025-10-29 02:20:00+00:00,0.6021505376344161,-0.14591439688715901,-1.540930979133226,0.38957220173185814,0.49261083743843415,-1.2276045122760482,-0.136986301369868,-1.3576753467270386,-2.1376085504342,-0.5624873900025368
2025-10-29 02:25:00+00:00,0.6021505376344161,-0.1945525291828787,-1.637239165329052,0.3246401990323333,0.31347962382444194,-1.293961512939612,,-1.3462621555012877,-2.1376085504342,-0.67116919411198
2025-10-29 02:30:00+00:00,0.6666666666666599,-0.1945525291828787,-1.637239165329052,0.3246401990323333,0.4478280340349361,-1.2607830126078357,-0.2739726027397249,-1.3804878021605793,-2.1376085504342,-0.605056529191149
