,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-21 01:35:00+00:00,0.6031083275342075,0.7799171338045419,0.4826254826254761,0.043339589822588565,0.48932384341637825,0.806993947545398,0.2721088435374108,0.8131025440223816,0.5379959650302579,0.5365017419265157
2025-10-21 01:40:00+00:00,0.6726977499420084,0.8774067755300985,0.5148005148005064,0.08667256695218395,0.5782918149466187,0.840618695359785,0.40816326530612734,0.8014825395785685,0.605245460659054,0.5983754870083279
2025-10-21 01:45:00+00:00,0.6031083275342075,0.7311723129417524,0.4182754182754156,0.021669794911294282,0.5338078291814874,0.806993947545398,0.2721088435374108,0.6504791993412917,0.672494956287828,0.5233456255062318
2025-10-21 01:50:00+00:00,0.6031083275342075,0.7799171338045419,0.4182754182754156,0.06500277204088967,0.6227758007117501,0.9078681909885589,0.2721088435374108,0.7085579524857444,0.605245460659054,0.5536511000041747
2025-10-21 01:55:00+00:00,0.5103224309904952,0.7311723129417524,0.4826254826254761,0.0,0.5338078291814874,0.840618695359785,0.40816326530612734,0.6737121185373729,0.605245460659054,0.5317408439557278
2025-10-21 02:00:00+00:00,0.5567153792623625,0.7799171338045419,0.5148005148005064,0.032501386020444833,0.7117437722419906,0.9078681909885589,0.2721088435374108,0.6504791993412917,0.7397444519166019,0.5739865413237455
2025-10-21 02:05:00+00:00,0.5335189051264289,0.7311723129417524,0.4826254826254761,0.0,0.7117437722419906,0.9078681909885589,0.40816326530612734,0.685325033289641,0.672494956287828,0.5703235465342004
2025-10-21 02:10:00+00:00,0.5335189051264289,0.7067999025103688,0.6113256113256194,-0.032501386020444833,0.5782918149466187,0.840618695359785,,0.685325033289641,0.605245460659054,0.5660780046496339
2025-10-21 02:15:00+00:00,0.5567153792623625,0.8286619546673091,0.8365508365508312,0.0,0.5782918149466187,0.806993947545398,0.40816326530612734,0.7085579524857444,0.806993947545398,0.6145476775899765
2025-10-21 02:20:00+00:00,0.5567153792623625,0.9017791859614821,0.8365508365508312,0.08667256695218395,0.5338078291814874,0.8742434431741719,,0.685325033289641,0.8742434431741719,0.6686672146932915
2025-10-21 02:25:00+00:00,0.6031083275342075,0.8774067755300985,0.8365508365508312,0.11917395297265099,0.6672597864768592,0.9078681909885589,0.2721088435374108,0.7085579524857444,0.806993947545398,0.64433651262464
2025-10-21 02:30:00+00:00,0.6263048016701411,0.9261515963928879,0.8687258687258614,0.151681951686089,0.6672597864768592,0.9078681909885589,0.2721088435374108,0.7085579524857444,0.8742434431741719,0.6669891594597472
2025-10-21 03:30:00+00:00,0.5567153792623625,0.7067999025103688,0.6435006435006496,-0.09751077075433878,0.4448398576512469,0.840618695359785,0.40816326530612734,0.6504791993412917,0.26899798251514007,0.49140046163251483
2025-10-21 03:35:00+00:00,0.41753653444676075,0.6580550816475794,0.38610038610038533,-0.20585313261781701,0.3558718861210064,0.638870208473441,0.40816326530612734,0.47624293990791156,0.13449899125757003,0.36327624007144055
