,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-22 01:50:00+00:00,1.1368909512760927,0.09794319294809117,0.7378889958293167,0.18504541030179844,0.13339261894174115,0.4012036108324901,0.4120879120879106,0.11576754041813242,0.20325203252031798,0.38038580723954346
2025-10-22 01:55:00+00:00,1.1600928074245953,0.1714005876591651,0.8020532563362215,0.13062068042737351,0.17785682525566227,0.4012036108324901,,0.18523230420295356,0.13550135501354532,0.39549517839400083
2025-10-22 02:00:00+00:00,1.299303944315544,0.24485798237021683,0.8982996470965565,0.2938948700506705,0.2667852378835045,0.4680708793045829,0.6868131868131844,0.3125737723069344,0.5420054200542035,0.5569561044661553
2025-10-22 02:05:00+00:00,1.2761020881670637,0.2693437806072563,1.0266281681103662,0.42450890683425335,0.3112494441974256,0.5683717820126999,,0.3820314702018379,0.47425474254743083,0.5915612978347917
2025-10-22 02:10:00+00:00,1.2529002320185612,0.2938295788442735,0.9945460378569138,0.40274432979952035,0.3112494441974256,0.5683717820126999,,0.3704575425159895,0.5420054200542035,0.5920130459124484
2025-10-22 02:15:00+00:00,1.1600928074245953,0.2203721841331996,0.9303817773500089,0.27212364937212463,0.40017785682524565,0.5683717820126999,0.6868131868131844,0.40518639146345237,0.6097560975609762,0.5836973036617208
2025-10-22 02:20:00+00:00,1.0672853828306295,0.1714005876591651,0.8662175168431263,0.2612347172109786,0.2667852378835045,0.5349381477766535,0.6868131868131844,0.300999844621086,0.5420054200542035,0.521964449076948
2025-10-22 02:25:00+00:00,1.0904872389791098,0.1714005876591651,0.7699711260827691,0.19592769881917604,0.3112494441974256,0.4346372450685365,0.5494505494505475,0.19680623188880197,0.5420054200542035,0.47354839357774836
2025-10-22 02:30:00+00:00,1.1136890951276124,0.19588638589618235,0.8020532563362215,0.10884945974884985,0.2667852378835045,0.4346372450685365,,0.21996115315041642,,0.4488374047444748
2025-10-22 03:30:00+00:00,1.2296983758700586,0.048971596474034484,0.6095604748155292,0.07619595055294859,0.17785682525566227,0.30090270812437314,0.13736263736263687,0.104193612732284,0.20325203252031798,0.32088824596753834
2025-10-22 03:35:00+00:00,1.2296983758700586,-0.04897159647404559,0.41706769329483695,-0.06531366203558209,-0.04446420631392112,0.13373453694416337,0.13736263736263687,-0.04630277663330018,-0.13550135501354532,0.17525662744458906
2025-10-22 03:40:00+00:00,1.2761020881670637,0.0,0.44914982354828936,0.0,0.22232103156958338,0.23403543965228035,0.13736263736263687,-0.06945769789490353,0.0,0.24994592471166113
2025-10-22 03:45:00+00:00,1.345707656612527,0.048971596474034484,0.513314084055172,0.0979605275877038,0.3112494441974256,0.30090270812437314,,-0.023154921261614447,0.06775067750677266,0.3328377216620493
2025-10-22 03:50:00+00:00,1.4385150812064929,0.1714005876591651,0.6095604748155292,0.07619595055294859,0.3112494441974256,0.33433634236041954,,0.034728848947462865,0.20325203252031798,0.3974048452824702
2025-10-22 03:55:00+00:00,1.5081206496519783,0.2693437806072563,0.7378889958293167,0.19592769881917604,0.44464206313916677,0.4680708793045829,0.13736263736263687,0.24311607441200866,0.3387533875338855,0.48258068518444536
2025-10-22 04:00:00+00:00,1.5313225058004587,0.31831537708129076,0.8341353865896739,0.2938948700506705,0.40017785682524565,0.5015045135406293,0.0,0.2546900020978571,0.27100271002709064,0.48944924689032404
2025-10-22 04:05:00+00:00,1.4849187935034758,0.2693437806072563,0.8341353865896739,0.3918553976383521,0.44464206313916677,0.4346372450685365,0.0,0.27784492335947153,0.27100271002709064,0.4898200333258915
2025-10-22 04:10:00+00:00,1.39211136890951,0.2203721841331996,0.7378889958293167,0.23947014017622337,0.35571365051134674,0.4012036108324901,-0.13736263736263687,0.15049638936557308,0.20325203252031798,0.39590508165726007
2025-10-22 04:15:00+00:00,1.4385150812064929,0.2938295788442735,0.8020532563362215,0.4571690596739453,0.44464206313916677,0.5015045135406293,-0.13736263736263687,0.09261261915651797,0.20325203252031798,0.4551350630061031
2025-10-22 04:20:00+00:00,1.39211136890951,0.2693437806072563,0.7378889958293167,0.40274432979952035,0.40017785682524565,0.4346372450685365,-0.13736263736263687,0.046309842523228895,0.13550135501354532,0.4090391263570581
2025-10-22 04:25:00+00:00,1.39211136890951,0.2203721841331996,0.7378889958293167,0.3483195999250954,0.35571365051134674,0.36776997659646593,-0.13736263736263687,0.023154921261614447,0.13550135501354532,0.3826077127574952
2025-10-22 04:30:00+00:00,1.3689095127610296,0.2203721841331996,0.7699711260827691,0.3483195999250954,0.40017785682524565,0.4012036108324901,,0.09261261915651797,,0.5145095013880496
2025-10-22 04:35:00+00:00,1.2761020881670637,0.19588638589618235,0.6416426050689816,0.13062068042737351,0.3112494441974256,0.30090270812437314,-0.27472527472527375,0.0,,0.3227098296445158
2025-10-22 04:40:00+00:00,1.2064965197215782,0.2203721841331996,0.7058068655758643,0.2285812080150773,0.3112494441974256,0.33433634236041954,-0.27472527472527375,0.01158099357576603,-0.06775067750677266,0.2973275117052538
2025-10-22 04:45:00+00:00,1.2296983758700586,0.2203721841331996,0.7058068655758643,0.3483195999250954,0.40017785682524565,0.33433634236041954,-0.13736263736263687,0.09261261915651797,0.0,0.354884578498196
2025-10-22 04:50:00+00:00,1.0904872389791098,0.2203721841331996,0.7378889958293167,0.2612347172109786,0.35571365051134674,0.23403543965228035,-0.13736263736263687,0.034728848947462865,,0.3496373047376322
2025-10-22 04:55:00+00:00,1.0672853828306295,0.1714005876591651,0.6095604748155292,0.08707823907032619,0.2667852378835045,0.20060180541625616,-0.13736263736263687,0.023154921261614447,0.0,0.25427822350826534
2025-10-22 05:00:00+00:00,0.997679814385144,0.024485798237017242,0.513314084055172,0.032653509195901265,0.17785682525566227,0.10030090270811698,-0.13736263736263687,-0.09261261915651797,-0.20325203252032908,0.15700707164416997
2025-10-22 05:05:00+00:00,0.9280742459396807,-0.024485798237017242,0.44914982354828936,0.07619595055294859,0.13339261894174115,0.10030090270811698,,-0.06945769789490353,-0.27100271002710175,0.16527091694146928
2025-10-22 05:10:00+00:00,1.0672853828306295,0.09794319294809117,0.4812319538017418,0.16327418962327478,0.17785682525566227,0.13373453694416337,-0.13736263736263687,-0.05788377020906621,,0.24075995922898247
2025-10-22 05:15:00+00:00,1.0208816705336465,0.0,0.41706769329483695,0.11973174826622746,0.08892841262784223,0.10030090270811698,,-0.023154921261614447,-0.27100271002710175,0.18159409951774425
2025-10-22 05:20:00+00:00,1.044083526682127,0.0,0.4812319538017418,0.16327418962327478,0.08892841262784223,0.06686726847209279,-0.27472527472527375,0.0,-0.20325203252032908,0.15182311599571952
2025-10-22 05:25:00+00:00,1.0904872389791098,-0.024485798237017242,0.44914982354828936,0.10884945974884985,0.13339261894174115,0.06686726847209279,,-0.04630277663330018,-0.27100271002710175,0.18836939059908298
2025-10-22 05:30:00+00:00,1.0672853828306295,-0.024485798237017242,0.513314084055172,0.13062068042737351,0.17785682525566227,0.10030090270811698,-0.27472527472527375,-0.13892246167973576,-0.20325203252032908,0.14977692312384427
2025-10-22 05:35:00+00:00,1.1368909512760927,0.0,0.513314084055172,0.19592769881917604,0.13339261894174115,0.13373453694416337,,-0.09261261915651797,-0.27100271002710175,0.2187055701065907
2025-10-22 05:40:00+00:00,1.2064965197215782,-0.04897159647404559,0.5774783445620768,0.18504541030179844,0.13339261894174115,0.13373453694416337,-0.27472527472527375,-0.09261261915651797,-0.20325203252032908,0.17962065639946573
2025-10-22 05:45:00+00:00,1.2296983758700586,0.024485798237017242,0.5453962143086244,0.27212364937212463,0.08892841262784223,0.033433634236046395,-0.27472527472527375,-0.10418654684236639,-0.27100271002710175,0.17157239478410796
2025-10-22 05:50:00+00:00,1.1368909512760927,0.07345739471107393,0.513314084055172,0.2285812080150773,0.13339261894174115,0.06686726847209279,-0.27472527472527375,-0.06945769789490353,-0.20325203252032908,0.17834094670341594
2025-10-22 05:55:00+00:00,1.345707656612527,0.09794319294809117,0.5774783445620768,0.28300593788950223,0.17785682525566227,0.13373453694416337,-0.13736263736263687,-0.03472884894745176,-0.20325203252032908,0.24893144170906722
2025-10-22 06:00:00+00:00,1.5081206496519783,0.12242899118510842,0.673724735322434,0.3047771585680259,0.2667852378835045,0.20060180541625616,0.0,0.046309842523228895,-0.06775067750677266,0.3394441936715293
2025-10-22 06:05:00+00:00,1.5313225058004587,0.2203721841331996,0.673724735322434,0.3156594470854035,0.3112494441974256,0.23403543965228035,0.0,0.11576754041813242,0.13550135501354532,0.3930702946247644
2025-10-22 06:10:00+00:00,1.6473317865429271,0.2203721841331996,0.8020532563362215,0.3918553976383521,0.40017785682524565,0.30090270812437314,0.13736263736263687,0.17365131062718753,0.20325203252031798,0.47521768556782906
2025-10-22 06:15:00+00:00,1.6241299303944245,0.2203721841331996,0.8982996470965565,0.4789336367086783,0.35571365051134674,0.26746907388832675,0.13736263736263687,0.08103869147066955,0.27100271002709064,0.48159135128810326
2025-10-22 06:20:00+00:00,1.4153132250580125,-0.31831537708129076,0.673724735322434,-0.07619595055294859,0.04446420631392112,0.0,0.0,-0.04630277663330018,0.13550135501354532,0.20313215749337482
