,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-28 01:30:00+00:00,2.8491258363910976,0.0,-1.537515375153753,-0.05322546167825237,-0.04446420631392112,0.898801597869503,-0.8000000000000007,-0.5509359432827377,1.0624169986719778,0.20268927183376817
2025-10-28 01:35:00+00:00,2.7843729764731373,-0.04826254826254539,-1.6605166051660514,-0.10645092335650475,-0.04446420631392112,0.8322237017310163,-0.8000000000000007,-0.674612079525494,0.9296148738379806,0.134656132157513
2025-10-28 01:40:00+00:00,2.6980358299158125,-0.09652509652510188,-1.7527675276752808,-0.20225935327685685,0.0,0.8322237017310163,-0.9333333333333305,-0.5734243851020393,0.863213811420982,0.09279596079502239
2025-10-28 01:45:00+00:00,2.5253615368012072,-0.12065637065636903,-1.6912669126691315,-0.24484232151895657,-0.13339261894175225,0.8655126498002597,-0.9333333333333305,-0.5846651747572262,0.6640106241699861,0.03852534209940966
2025-10-28 01:50:00+00:00,2.5253615368012072,-0.07239382239382364,-1.568265682656822,-0.20225935327685685,0.04446420631392112,0.9986684420772329,,-0.5172067118082491,0.6640106241699861,0.23404740490332449
2025-10-28 01:55:00+00:00,2.1368443772933343,-0.2654440154440163,-1.6605166051660514,-0.489678145789163,-0.17785682525567337,0.7989347536617952,-1.200000000000001,-0.7982950782772114,0.3984063745019917,-0.13973390716388837
2025-10-28 02:00:00+00:00,2.072091517375352,-0.3137065637065617,-1.6912669126691315,-0.3300017607544059,-0.22232103156958338,0.7323568575233086,,-0.5734243851020393,,-0.046610325557580205
2025-10-28 02:05:00+00:00,1.9425857975393868,-0.2171814671814709,-1.7527675276752808,-0.29806778319720895,-0.2667852378835045,0.665778961384822,,-0.5621767329379135,0.3984063745019917,-0.011275951931147277
2025-10-28 02:10:00+00:00,1.316641484998926,-0.38610038610038533,-1.9987699876998777,-0.5003206392253157,-0.4891062694530879,0.5992010652463353,-1.3333333333333308,-0.6296420583958295,0.19920318725099584,-0.3580252151901744
2025-10-28 02:15:00+00:00,1.4029786315562287,-0.3137065637065617,-1.7220172201722006,-0.31935277006951424,-0.2667852378835045,0.7323568575233086,-1.0666666666666713,-0.31482446045238976,0.4648074369189903,-0.15591222143914607
2025-10-28 02:20:00+00:00,1.4461472048348911,-0.3619691119691071,-1.7220172201722006,-0.3087102766333616,-0.3112494441974256,0.7989347536617952,-0.9333333333333305,-0.30357680828826394,0.6640106241699861,-0.11464040132522409
2025-10-28 02:25:00+00:00,1.165551478523641,-0.38610038610038533,-1.9065190651906483,-0.4045187065537137,-0.40017785682525675,0.6324900133155786,-1.200000000000001,-0.4609890385144588,0.33200531208499307,-0.29202869436225015
2025-10-28 02:30:00+00:00,1.1007986186056584,-0.3619691119691071,-1.9065190651906483,-0.3832272224326583,-0.44464206313917787,0.6324900133155786,-1.200000000000001,-0.4047713652206686,0.19920318725099584,-0.307626334308892
2025-10-28 03:30:00+00:00,-0.23742715303258777,-0.6515444015444016,-2.060270602706027,-0.6387055401390285,-0.04446420631392112,0.43275632490014093,-1.7333333333333312,-0.6633712898703181,-0.26560424966799445,-0.651329383523052
2025-10-28 03:35:00+00:00,0.6259443125404607,-0.33783783783783994,-1.9680196801967975,-0.5003206392253157,0.08892841262784223,0.6324900133155786,-1.6000000000000014,-0.4834774803337605,-0.06640106241699861,-0.4009659957252036
2025-10-28 03:40:00+00:00,0.8633714655730707,-0.33783783783783994,-1.9065190651906483,-0.45774416823196606,0.08892841262784223,0.6990679094540653,-1.6000000000000014,-0.4834774803337605,-0.06640106241699861,-0.3556235362618041
