,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-28 01:30:00+00:00,2.8491258363910976,0.0,-1.537515375153753,-0.05322546167825237,-0.04446420631392112,0.898801597869503,-0.8000000000000007,-0.5509359432827377,1.0624169986719778,0.20268927183376817
2025-10-28 01:35:00+00:00,2.7843729764731373,-0.04826254826254539,-1.6605166051660514,-0.10645092335650475,-0.04446420631392112,0.8322237017310163,-0.8000000000000007,-0.674612079525494,0.9296148738379806,0.134656132157513
2025-10-28 01:40:00+00:00,2.6980358299158125,-0.09652509652510188,-1.7527675276752808,-0.20225935327685685,0.0,0.8322237017310163,-0.9333333333333305,-0.5734243851020393,0.863213811420982,0.09279596079502239
2025-10-28 01:45:00+00:00,2.5253615368012072,-0.12065637065636903,-1.6912669126691315,-0.24484232151895657,-0.13339261894175225,0.8655126498002597,-0.9333333333333305,-0.5846651747572262,0.6640106241699861,0.03852534209940966
2025-10-28 01:50:00+00:00,2.5253615368012072,-0.07239382239382364,-1.568265682656822,-0.20225935327685685,0.04446420631392112,0.9986684420772329,,-0.5172067118082491,0.6640106241699861,0.23404740490332449
2025-10-28 01:55:00+00:00,2.1368443772933343,-0.2654440154440163,-1.6605166051660514,-0.489678145789163,-0.17785682525567337,0.7989347536617952,-1.200000000000001,-0.7982950782772114,0.3984063745019917,-0.13973390716388837
2025-10-28 02:00:00+00:00,2.072091517375352,-0.3137065637065617,-1.6912669126691315,-0.3300017607544059,-0.22232103156958338,0.7323568575233086,,-0.5734243851020393,,-0.046610325557580205
2025-10-28 02:05:00+00:00,1.9425857975393868,-0.2171814671814709,-1.7527675276752808,-0.29806778319720895,-0.2667852378835045,0.665778961384822,,-0.5621767329379135,0.3984063745019917,-0.011275951931147277
2025-10-28 02:10:00+00:00,1.316641484998926,-0.38610038610038533,-1.9987699876998777,-0.5003206392253157,-0.4891062694530879,0.5992010652463353,-1.3333333333333308,-0.6296420583958295,0.19920318725099584,-0.3580252151901744
2025-10-28 02:15:00+00:00,1.4029786315562287,-0.3137065637065617,-1.7220172201722006,-0.31935277006951424,-0.2667852378835045,0.7323568575233086,-1.0666666666666713,-0.31482446045238976,0.4648074369189903,-0.15591222143914607
2025-10-28 02:20:00+00:00,1.4461472048348911,-0.3619691119691071,-1.7220172201722006,-0.3087102766333616,-0.3112494441974256,0.7989347536617952,-0.9333333333333305,-0.30357680828826394,0.6640106241699861,-0.11464040132522409
2025-10-28 02:25:00+00:00,1.165551478523641,-0.38610038610038533,-1.9065190651906483,-0.4045187065537137,-0.40017785682525675,0.6324900133155786,-1.200000000000001,-0.4609890385144588,0.33200531208499307,-0.29202869436225015
2025-10-28 02:30:00+00:00,1.1007986186056584,-0.3619691119691071,-1.9065190651906483,-0.3832272224326583,-0.44464206313917787,0.6324900133155786,-1.200000000000001,-0.4047713652206686,0.19920318725099584,-0.307626334308892
2025-10-28 03:30:00+00:00,-0.23742715303258777,-0.6515444015444016,-2.060270602706027,-0.6387055401390285,-0.04446420631392112,0.43275632490014093,-1.7333333333333312,-0.6633712898703181,-0.26560424966799445,-0.651329383523052
2025-10-28 03:35:00+00:00,0.6259443125404607,-0.33783783783783994,-1.9680196801967975,-0.5003206392253157,0.08892841262784223,0.6324900133155786,-1.6000000000000014,-0.4834774803337605,-0.06640106241699861,-0.4009659957252036
2025-10-28 03:40:00+00:00,0.9065400388517109,-0.3137065637065617,-1.9065190651906483,-0.47902915510427135,0.08892841262784223,0.6990679094540653,-1.6000000000000014,-0.5059590596441232,-0.06640106241699861,-0.353008727236554
2025-10-28 03:45:00+00:00,0.9497086121303733,-0.3619691119691071,-1.9680196801967975,-0.5429036074674154,-0.08892841262783113,0.6324900133155786,-1.866666666666672,-0.6858597316896198,-0.19920318725099584,-0.4590390858247208
2025-10-28 03:50:00+00:00,0.5827757392618205,-0.5067567567567544,-2.060270602706027,-0.7238714766232279,-0.22232103156958338,0.46604527296938425,-2.0000000000000018,-0.8545127515710016,-0.33200531208499307,-0.6278796576755982
2025-10-28 03:55:00+00:00,0.8849557522123908,-0.3137065637065617,-1.8757687576875792,-0.4683866616681187,0.0,0.6990679094540653,-1.7333333333333312,-0.5621767329379135,-0.06640106241699861,-0.38174993889822745
2025-10-28 04:00:00+00:00,0.9497086121303733,-0.3137065637065617,-1.845018450184499,-0.4683866616681187,0.17785682525566227,0.7989347536617952,,-0.47222982816963466,0.19920318725099584,-0.12170476567874844
2025-10-28 04:05:00+00:00,1.057630045326996,-0.5308880308880326,-2.0295202952029467,-0.5961290691456678,0.13339261894174115,0.7323568575233086,-1.7333333333333312,-0.674612079525494,0.06640106241699861,-0.39718913598738087
2025-10-28 04:10:00+00:00,0.9712928987696934,-0.579150579150578,-1.9987699876998777,-0.6067715625818204,-0.04446420631392112,0.6990679094540653,-1.866666666666672,-0.6296420583958295,-0.13280212483399723,-0.4653229308243263
2025-10-28 04:15:00+00:00,0.4316857327865353,-0.8445945945945943,-2.337023370233704,-0.9474158167723901,-0.3112494441974256,0.3661784287616543,-2.2666666666666613,-0.9781888878137579,-0.5976095617529875,-0.8316537978314812
2025-10-28 04:20:00+00:00,0.6691128858191231,-0.8445945945945943,-2.337023370233704,-0.8196734092948299,-0.2667852378835045,0.46604527296938425,-1.866666666666672,-0.8882419830454902,-0.3984063745019917,-0.6984703863813644
2025-10-28 04:25:00+00:00,0.5611914526225004,-0.9411196911196962,-2.367773677736773,-0.9899987850144898,-0.35571365051133563,0.332889480692411,,-1.0344065611075592,-0.4648074369189903,-0.6574673586367417
2025-10-28 04:30:00+00:00,0.10792143319662273,-1.037644787644787,-2.4292742927429223,-1.0751582242499391,-0.35571365051133563,0.26631158455392434,-2.0000000000000018,-1.1131126762206511,-0.5976095617529875,-0.9149200194857864
2025-10-28 04:35:00+00:00,-0.08633714655730262,-1.037644787644787,-2.613776137761381,-1.1816091476064439,-0.5780346820809301,0.13315579227697327,-2.1333333333333315,-1.1580895598592655,-0.7304116865869847,-1.0428978543503837
2025-10-28 04:40:00+00:00,-0.04316857327865131,-1.0617760617760652,-2.9827798277982764,-1.2029006317274993,-0.6224988883948401,0.13315579227697327,-2.2666666666666613,-1.1918187913337541,-0.7968127490039834,-1.1150295997447506
2025-10-28 04:45:00+00:00,0.19425857975394756,-1.037644787644787,-2.9827798277982764,-1.2348346092846962,-0.533570475767009,0.1997336884154377,-1.866666666666672,-1.1805711391696172,-0.5312084993359889,-0.997031526388629
2025-10-28 04:50:00+00:00,-0.12950571983595394,-1.2065637065637014,-3.3210332103321027,-1.4796704335549138,-0.7114273010226713,0.06657789613848664,-2.400000000000002,-1.6190717358647744,-0.7968127490039834,-1.2886118844488463
2025-10-28 04:55:00+00:00,0.21584286639326766,-1.0859073359073323,-3.167281672816724,-1.2987025643991013,-0.5780346820809301,0.09986684420772995,-2.2666666666666613,-1.6865301988137515,-0.7304116865869847,-1.1664250107411653
2025-10-28 05:00:00+00:00,0.043168573278662414,-1.1100386100386106,-3.351783517835183,-1.4158024784405088,-0.6224988883948401,0.06657789613848664,-2.2666666666666613,-1.6078309462095985,-0.7304116865869847,-1.2216984805283597
2025-10-28 05:05:00+00:00,0.17267429311460525,-1.0617760617760652,-3.2902829028290337,-1.4264449718766614,-0.5780346820809301,0.09986684420772995,-2.2666666666666613,-1.5516132729158083,-0.7304116865869847,-1.1814099008233123
2025-10-28 05:10:00+00:00,0.3021800129505703,-0.9893822393822416,-3.1980319803198043,-1.277411080278057,-0.4891062694530879,0.1997336884154377,-2.2666666666666613,-1.4391779263282167,-0.6640106241699861,-1.0913192316924496
2025-10-28 05:15:00+00:00,0.47485430606517554,-0.7722007722007707,-3.0135301353013566,-1.0219327625716867,-0.22232103156958338,0.43275632490014093,-2.0000000000000018,-1.1918187913337541,-0.33200531208499307,-0.8495775748996477
2025-10-28 05:20:00+00:00,0.6259443125404607,-0.6756756756756799,-2.9827798277982764,-0.9261243326513346,-0.13339261894175225,0.565912117177092,-1.7333333333333312,-1.1018718865654753,-0.4648074369189903,-0.7584587424630319
