,5830.T      # いよぎんホールディングス,5831.T      # しずおかフィナンシャルグループ,5844.T      # 京都フィナンシャルグループ,7167.T      # めぶきフィナンシャルグループ,7186.T      # コンコルディア・フィナンシャルグループ,8331.T      # 千葉銀行,7173.T      # 東京きらぼしフィナンシャルグループ,7180.T      # 九州フィナンシャルグループ,7184.T      # 富山第一銀行,R_BANK9
2025-10-21 01:35:00+00:00,0.6031083275342075,0.7799171338045419,0.4826254826254761,0.043339589822588565,0.48932384341637825,0.806993947545398,0.2721088435374108,0.8131025440223816,0.5379959650302579,0.5365017419265157
2025-10-21 01:40:00+00:00,0.6726977499420084,0.8774067755300985,0.5148005148005064,0.08667256695218395,0.5782918149466187,0.840618695359785,0.40816326530612734,0.8014825395785685,0.605245460659054,0.5983754870083279
2025-10-21 01:45:00+00:00,0.6031083275342075,0.7311723129417524,0.4182754182754156,0.021669794911294282,0.5338078291814874,0.806993947545398,0.2721088435374108,0.6504791993412917,0.672494956287828,0.5233456255062318
2025-10-21 01:50:00+00:00,0.6031083275342075,0.7799171338045419,0.4182754182754156,0.06500277204088967,0.6227758007117501,0.9078681909885589,0.2721088435374108,0.7085579524857444,0.605245460659054,0.5536511000041747
2025-10-21 01:55:00+00:00,0.5103224309904952,0.7311723129417524,0.4826254826254761,0.0,0.5338078291814874,0.840618695359785,0.40816326530612734,0.6737121185373729,0.605245460659054,0.5317408439557278
2025-10-21 02:00:00+00:00,0.5567153792623625,0.7799171338045419,0.5148005148005064,0.032501386020444833,0.7117437722419906,0.9078681909885589,0.2721088435374108,0.6504791993412917,0.7397444519166019,0.5739865413237455
2025-10-21 02:05:00+00:00,0.5335189051264289,0.7311723129417524,0.4826254826254761,0.0,0.7117437722419906,0.9078681909885589,0.40816326530612734,0.685325033289641,0.672494956287828,0.5703235465342004
2025-10-21 02:10:00+00:00,0.5335189051264289,0.7067999025103688,0.6113256113256194,-0.032501386020444833,0.5782918149466187,0.840618695359785,,0.685325033289641,0.605245460659054,0.5660780046496339
2025-10-21 02:15:00+00:00,0.5567153792623625,0.8286619546673091,0.8365508365508312,0.0,0.5782918149466187,0.806993947545398,0.40816326530612734,0.7085579524857444,0.806993947545398,0.6145476775899765
2025-10-21 02:20:00+00:00,0.5567153792623625,0.9017791859614821,0.8365508365508312,0.08667256695218395,0.5338078291814874,0.8742434431741719,,0.685325033289641,0.8742434431741719,0.6686672146932915
2025-10-21 02:25:00+00:00,0.6031083275342075,0.8774067755300985,0.8365508365508312,0.11917395297265099,0.6672597864768592,0.9078681909885589,0.2721088435374108,0.7085579524857444,0.806993947545398,0.64433651262464
2025-10-21 02:30:00+00:00,0.6263048016701411,0.9261515963928879,0.8687258687258614,0.151681951686089,0.6672597864768592,0.9078681909885589,0.2721088435374108,0.7085579524857444,0.8742434431741719,0.6669891594597472
2025-10-21 03:30:00+00:00,0.5567153792623625,0.7067999025103688,0.6435006435006496,-0.09751077075433878,0.4448398576512469,0.840618695359785,0.40816326530612734,0.6504791993412917,0.26899798251514007,0.49140046163251483
2025-10-21 03:35:00+00:00,0.27835768963118124,0.6336826712161736,0.38610038610038533,-0.19501492881568439,0.40035587188611554,0.5716207128446449,0.40816326530612734,0.5227087783000961,0.13449899125757003,0.3489414930807344
2025-10-21 03:40:00+00:00,0.16237531895151314,0.41433097733365454,0.1608751608751513,-0.41169965254266305,0.13345195729537185,0.36987222595830094,0.0,0.23231501257783282,0.0,0.11794677782768462
2025-10-21 03:45:00+00:00,0.0,0.3655861564708651,0.12870012870012104,-0.6283843762696417,0.0,0.26899798251514007,-0.2721088435374108,0.11615750628890531,-0.20174848688634395,-0.024755548079818328
2025-10-21 03:50:00+00:00,-0.02319647413593362,0.21935169388251907,-0.03217503217503026,-0.6717239660922303,-0.04448398576512025,0.26899798251514007,-0.40816326530612734,-0.06969875758827682,-0.20174848688634395,-0.10698225461682259
2025-10-21 03:55:00+00:00,0.231964741359314,0.41433097733365454,0.12870012870012104,-0.36836667541305657,0.13345195729537185,0.470746469401484,-0.1360544217687054,0.3136195952268217,0.336247478143914,0.16940447225321323
2025-10-21 04:00:00+00:00,0.27835768963118124,0.41433097733365454,0.12870012870012104,-0.33585867669961855,0.0889679715302405,0.4034969737726879,0.0,0.25554084208236905,0.20174848688634395,0.15947604369299773
2025-10-21 04:05:00+00:00,0.231964741359314,0.38995856690227093,0.06435006435006052,-0.3466968805017623,0.0889679715302405,0.302622730329527,,0.3368525144229251,0.13449899125757003,0.15031483745626822
2025-10-21 04:10:00+00:00,0.13917884481557952,0.3412137460394815,0.12870012870012104,-0.35752847161091283,-0.1779359430605032,0.2353732347007309,-0.1360544217687054,0.25554084208236905,-0.13449899125757003,0.032665440960065614
2025-10-21 04:15:00+00:00,0.13917884481557952,0.38995856690227093,0.09652509652509078,-0.4225378563447957,-0.0889679715302516,0.26899798251514007,0.0,0.24392792733010094,-0.13449899125757003,0.054731510995062765
2025-10-21 04:20:00+00:00,0.13917884481557952,0.3655861564708651,0.06435006435006052,-0.39002985763136877,-0.04448398576512025,0.302622730329527,0.0,0.25554084208236905,-0.26899798251512896,0.047085201348531475
2025-10-21 04:25:00+00:00,0.20876826722338038,0.3655861564708651,0.12870012870012104,-0.3466968805017623,-0.04448398576512025,0.36987222595830094,-0.1360544217687054,0.2671608465261821,-0.13449899125757003,0.07537259395396573
2025-10-21 04:30:00+00:00,0.09278589654373448,0.24372410431392488,0.03217503217503026,-0.4225378563447957,-0.13345195729537185,0.2353732347007309,0.0,0.18584917418564828,-0.26899798251512896,-0.0038978171373586314
2025-10-21 04:35:00+00:00,0.13917884481557952,0.3168413356080979,0.12870012870012104,-0.35752847161091283,0.0,0.336247478143914,,0.32523959967063476,-0.06724949562878502,0.10267867746233117
2025-10-21 04:40:00+00:00,0.1159823706796459,0.2924689251766921,0.09652509652509078,-0.36836667541305657,0.0,0.302622730329527,-0.1360544217687054,0.2787737612784502,-0.06724949562878502,0.057189143464317665
2025-10-21 04:45:00+00:00,0.1159823706796459,0.19497928345113547,0.0,-0.39002985763136877,-0.04448398576512025,0.336247478143914,-0.1360544217687054,0.2787737612784502,-0.20174848688634395,0.017074015722400797
2025-10-21 04:50:00+00:00,0.04639294827186724,0.14623446258834605,-0.03217503217503026,-0.4983722194948581,-0.0889679715302516,0.168123739071957,-0.1360544217687054,0.13938333579346374,0.0,-0.028381684360356818
2025-10-21 04:55:00+00:00,0.0,0.21935169388251907,-0.03217503217503026,-0.46587083347440217,-0.04448398576512025,0.20174848688634395,-0.40816326530612734,0.12777042104117342,0.06724949562877391,-0.03717477992020774
2025-10-21 05:00:00+00:00,0.13917884481557952,0.2924689251766921,0.1608751608751513,-0.3466968805017623,0.13345195729537185,0.4034969737726879,-0.2721088435374108,0.3136195952268217,0.06724949562877391,0.0990594698613228
2025-10-21 05:05:00+00:00,0.27835768963118124,0.3168413356080979,0.28957528957529455,-0.22751631483612922,0.1779359430605032,0.43712172158709706,-0.1360544217687054,0.3136195952268217,0.06724949562877391,0.168570037079215
2025-10-21 05:10:00+00:00,0.20876826722338038,0.24372410431392488,0.1608751608751513,-0.26002431354956723,0.13345195729537185,0.336247478143914,-0.1360544217687054,0.22069500813399756,-0.06724949562878502,0.09338152722652025
2025-10-21 05:15:00+00:00,0.13917884481557952,0.17060687301975186,0.06435006435006052,-0.325027085590468,0.0889679715302405,0.36987222595830094,-0.1360544217687054,0.22069500813399756,-0.20174848688634395,0.043426777062490395
2025-10-21 05:20:00+00:00,0.09278589654373448,0.09748964172555663,0.03217503217503026,-0.36836667541305657,-0.04448398576512025,0.36987222595830094,-0.2721088435374108,0.22069500813399756,-0.13449899125757003,-0.0007156323818375338
2025-10-21 05:25:00+00:00,0.1159823706796459,0.12186205215696244,0.06435006435006052,-0.35752847161091283,0.0,0.36987222595830094,-0.2721088435374108,0.17423625943335797,-0.20174848688634395,0.0016574633937400168
2025-10-21 05:30:00+00:00,0.13917884481557952,0.09748964172555663,0.06435006435006052,-0.35752847161091283,0.0,0.26899798251514007,-0.1360544217687054,0.1510033402372768,0.0,0.025270775584888366
2025-10-21 05:35:00+00:00,-0.04639294827186724,-0.12186205215696244,0.0,-0.4983722194948581,-0.1779359430605032,0.168123739071957,-0.1360544217687054,0.034845833948371485,-0.26899798251512896,-0.11629399936085522
2025-10-21 05:40:00+00:00,-0.13917884481559062,-0.21935169388253017,-0.09652509652510188,-0.6608857622900866,-0.2669039145907437,0.06724949562877391,-0.40816326530612734,-0.09293167678436909,-0.470746469401484,-0.2541596919963622
2025-10-21 05:45:00+00:00,-0.13917884481559062,-0.19497928345113547,-0.12870012870013214,-0.5850513991400352,-0.1779359430605032,0.13449899125757003,-0.6802721088435382,-0.08131167234054493,-0.470746469401484,-0.2581863176105993
2025-10-21 05:50:00+00:00,-0.115982370679657,-0.21935169388253017,-0.03217503217503026,-0.5417118093174467,0.0,0.26899798251514007,-0.8163265306122436,-0.08131167234054493,-0.470746469401484,-0.2231786217659774
2025-10-21 05:55:00+00:00,0.09278589654373448,-0.09748964172556773,0.1608751608751513,-0.3033572906791737,0.0889679715302405,0.43712172158709706,-0.40816326530612734,0.1974620889379164,-0.403496973772699,-0.02614381466771423
2025-10-21 06:00:00+00:00,0.06958942240780086,-0.19497928345113547,0.12870012870012104,-0.41169965254266305,0.13345195729537185,0.336247478143914,-0.40816326530612734,0.10453750184509225,-0.336247478143914,-0.06428479900572664
2025-10-21 06:05:00+00:00,-0.04639294827186724,-0.24372410431391378,0.0,-0.48754062838569645,0.0889679715302405,0.2353732347007309,-0.6802721088435382,-0.011620004443824161,-0.5379959650302579,-0.1870227281175696
2025-10-21 06:10:00+00:00,-0.16237531895152424,-0.41433097733365454,-0.1608751608751624,-0.6283843762696417,-0.1779359430605032,0.13449899125757003,-0.6802721088435382,-0.18585626387718213,-0.806993947545398,-0.3425027894998927
2025-10-21 06:15:00+00:00,-0.115982370679657,-0.3412137460394815,-0.09652509652510188,-0.5958829902491858,-0.0889679715302516,0.20174848688634395,-0.952380952380949,-0.046465838392184544,-0.739744451916613,-0.3083794367585645
2025-10-21 06:20:00+00:00,-0.347947112038971,-0.5605654399220117,-0.03217503217503026,-0.563381604228741,0.0889679715302405,0.20174848688634395,-0.952380952380949,0.2671608465261821,-0.5379959650302579,-0.2707298667592438
2025-10-21 06:25:00+00:00,,,,,,,,0.24392792733010094,,0.24392792733010094
